@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
50,3,0.0,9260,1,0,0,1,0,4,0,6,1,2,0,0,5,4,1938,1950,1,0,10,13,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,884.0,884.0,0,4,1,1,932,442,0,1374,0.0,0.0,1,0,3,1,3,6,6,0,3,5,1938.0,3,1.0,225.0,4,5,2,64,0,0,0,100,0,2,4,1,0,3,2008,8,4,"House_Price_2"
20,3,79.0,7801,1,1,0,3,0,0,0,6,1,2,0,2,6,5,1951,1951,3,0,11,9,1,88.0,3,1,2,4,4,4,5,500.0,6,0.0,591.0,1091.0,0,1,0,0,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,6,1,5,1,1951.0,0,1.0,344.0,4,5,2,66,105,0,0,221,0,2,2,1,0,5,2008,8,4,"House_Price_2"
70,3,100.0,9670,1,1,0,1,0,4,1,6,2,2,0,4,8,6,1935,1950,1,0,3,11,3,40.0,3,4,2,4,0,4,3,210.0,6,0.0,398.0,608.0,0,4,1,3,983,890,0,1873,0.0,0.0,1,1,4,1,3,9,6,2,2,5,1935.0,0,2.0,786.0,0,5,2,0,0,207,0,0,0,2,4,1,0,6,2008,8,2,"House_Price_3"
50,3,70.0,12392,1,1,3,0,0,4,0,6,2,2,0,0,7,9,1950,2000,1,0,9,12,2,0.0,3,2,1,4,1,4,2,435.0,6,0.0,397.0,832.0,0,0,1,3,1218,943,0,2161,1.0,0.0,2,1,3,1,2,8,6,2,5,1,1994.0,0,2.0,506.0,4,5,2,0,96,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_2"
20,3,56.0,26073,1,1,0,3,0,1,0,6,2,2,0,2,5,5,1956,1956,1,0,3,8,2,0.0,3,4,2,4,4,4,5,1116.0,6,0.0,782.0,1898.0,0,0,1,0,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,6,2,5,1,1956.0,3,2.0,484.0,4,5,2,0,51,224,0,0,0,2,2,1,0,4,2008,8,4,"House_Price_2"
160,4,24.0,1879,1,1,3,3,0,1,0,1,2,2,3,4,6,6,1980,1980,1,0,6,8,2,0.0,3,4,1,2,4,4,2,366.0,6,0.0,150.0,516.0,0,4,1,3,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,6,1,5,5,1980.0,3,2.0,462.0,4,5,2,213,0,0,0,0,0,2,0,1,0,12,2008,8,4,"House_Price_3"
30,4,50.0,7000,1,1,3,3,0,4,0,9,2,2,0,2,6,8,1926,1998,1,0,9,12,2,0.0,3,2,0,4,4,4,5,299.0,2,40.0,555.0,894.0,0,4,1,3,919,0,0,919,1.0,0.0,1,0,2,1,3,5,6,0,3,5,1926.0,3,1.0,195.0,4,5,1,0,0,116,0,0,0,2,2,1,0,7,2008,8,4,"House_Price_2"
50,4,60.0,6000,1,1,3,3,0,4,0,9,2,2,0,0,6,8,1940,2006,1,0,9,12,2,0.0,3,4,1,1,4,4,6,0.0,6,0.0,720.0,720.0,0,2,1,3,760,330,0,1090,0.0,0.0,1,0,3,1,3,5,6,0,3,5,1940.0,3,1.0,240.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_2"
50,4,58.0,8155,1,1,3,3,0,4,0,9,2,2,0,0,5,7,1930,1950,1,0,10,13,2,0.0,3,4,1,2,4,4,6,0.0,6,0.0,780.0,780.0,0,2,1,0,780,420,0,1200,0.0,0.0,1,0,4,1,3,7,6,0,3,6,0.0,1,0.0,0.0,2,3,2,0,0,96,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
80,4,75.0,6000,1,1,3,3,0,4,0,9,2,2,0,6,5,5,1967,1967,3,0,5,9,2,0.0,1,4,1,2,4,2,5,257.0,6,0.0,367.0,624.0,0,0,1,3,1092,564,0,1656,0.0,0.0,1,1,3,1,3,7,4,1,4,1,1967.0,3,1.0,288.0,4,5,2,0,180,0,0,100,0,2,2,1,0,7,2008,8,4,"House_Price_2"
30,4,60.0,7392,1,1,3,3,0,4,0,9,2,2,0,2,5,7,1930,1995,1,0,10,13,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,520.0,520.0,0,4,1,0,912,0,0,912,0.0,0.0,1,0,2,1,3,5,6,0,3,5,1934.0,2,1.0,360.0,4,5,2,0,90,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_2"
50,4,75.0,9000,1,1,3,3,0,4,0,9,2,2,0,0,5,5,1958,1958,1,0,11,14,1,162.0,3,4,1,4,4,4,0,330.0,6,0.0,821.0,1151.0,0,2,1,0,1151,804,0,1955,0.0,0.0,2,0,4,1,3,7,6,0,3,1,1958.0,0,1.0,356.0,4,5,2,0,0,0,0,0,0,2,4,1,0,1,2008,8,4,"House_Price_3"
70,0,60.0,5280,1,1,3,3,0,0,0,9,1,2,0,4,4,7,1895,1950,1,0,10,13,2,0.0,3,4,4,3,0,4,6,0.0,6,0.0,173.0,173.0,0,0,0,3,825,536,0,1361,0.0,0.0,1,0,2,1,3,6,6,0,3,5,1895.0,3,1.0,185.0,0,5,2,0,123,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
50,0,52.0,5150,1,1,3,3,0,0,0,9,1,2,0,0,4,7,1910,2000,1,0,7,9,2,0.0,3,4,2,3,4,4,6,0.0,6,0.0,356.0,356.0,0,4,0,0,671,378,0,1049,0.0,0.0,1,0,2,1,3,5,6,0,3,5,1910.0,3,1.0,195.0,3,1,0,0,0,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_3"
70,0,60.0,9000,0,1,3,0,0,4,0,9,2,2,0,4,4,6,1920,1950,1,0,6,8,2,0.0,3,4,4,1,0,2,6,0.0,6,0.0,592.0,592.0,0,0,1,3,432,432,0,864,0.0,0.0,1,1,3,1,1,5,3,0,3,5,1920.0,3,1.0,216.0,0,1,0,0,30,160,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
120,4,44.0,3843,1,1,0,1,0,4,1,6,2,2,4,2,8,5,2007,2008,3,0,4,5,3,186.0,0,4,2,0,4,1,2,1476.0,6,0.0,120.0,1596.0,0,0,1,3,1648,0,0,1648,1.0,1.0,2,0,2,1,0,5,6,1,2,1,2007.0,0,2.0,525.0,4,5,2,162,53,0,153,0,0,2,4,1,0,8,2008,6,5,"House_Price_3"
120,4,44.0,3811,1,1,0,1,0,4,1,6,2,2,4,2,7,5,2004,2005,3,0,4,5,3,174.0,2,4,2,0,4,1,2,1474.0,6,0.0,120.0,1594.0,0,0,1,3,1646,0,0,1646,1.0,1.0,2,0,2,1,0,5,6,1,2,1,2004.0,0,2.0,482.0,4,5,2,128,53,0,0,155,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,0.0,23730,1,1,1,3,0,4,0,11,2,2,0,2,7,5,1996,1997,1,0,6,8,1,668.0,2,4,2,0,4,2,2,700.0,6,0.0,1140.0,1840.0,0,0,1,3,2032,0,0,2032,1.0,0.0,3,0,3,1,2,7,6,0,3,1,1996.0,0,3.0,786.0,4,5,2,0,46,192,0,0,0,2,4,1,0,9,2008,8,4,"House_Price_3"
60,3,0.0,11050,1,1,3,3,0,4,0,11,2,2,0,4,7,5,1996,1997,1,0,9,12,2,0.0,3,4,2,2,4,2,6,0.0,6,0.0,910.0,910.0,0,0,1,3,910,910,0,1820,0.0,0.0,2,1,3,1,2,8,6,1,5,1,1996.0,3,3.0,816.0,4,5,2,318,32,0,0,0,0,2,4,1,0,9,2008,8,4,"House_Price_3"
90,3,76.0,10260,1,1,3,3,0,4,0,11,2,2,2,4,5,4,1976,1976,1,0,7,9,2,0.0,3,4,1,3,2,3,4,0.0,4,0.0,0.0,0.0,0,4,1,3,936,936,0,1872,0.0,0.0,2,2,4,2,3,8,6,0,3,1,1976.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,2,4,1,0,11,2008,8,0,"House_Price_3"
20,3,74.0,9990,1,1,3,3,0,4,0,11,2,2,0,2,4,5,1991,1991,1,0,5,6,2,0.0,3,4,2,2,4,4,0,1383.0,6,0.0,297.0,1680.0,0,2,1,3,1689,0,0,1689,1.0,0.0,2,0,3,1,3,6,6,1,5,1,1991.0,3,2.0,432.0,4,5,2,428,120,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
120,3,42.0,4084,1,1,0,3,0,4,0,23,2,2,4,2,7,6,1986,1986,1,0,9,12,1,340.0,2,4,1,2,4,0,2,893.0,6,0.0,384.0,1277.0,0,2,1,3,1501,0,0,1501,1.0,0.0,2,0,2,1,2,6,6,1,5,1,1986.0,0,2.0,512.0,4,5,2,240,0,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,74.0,11563,1,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2007,3,0,9,12,3,258.0,2,4,2,0,4,1,2,1036.0,6,0.0,482.0,1518.0,0,0,1,3,1537,0,0,1537,1.0,0.0,2,0,3,1,2,8,6,0,3,1,2007.0,0,3.0,788.0,4,5,2,0,26,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_3"
60,3,107.0,12852,1,1,0,1,0,0,0,23,2,2,0,4,8,5,2007,2007,1,0,9,12,2,0.0,2,4,2,2,4,0,2,770.0,6,0.0,150.0,920.0,0,0,1,3,920,860,0,1780,1.0,0.0,2,1,3,1,2,6,6,1,2,1,2007.0,0,2.0,612.0,4,5,2,0,192,0,0,0,0,2,4,1,0,1,2008,6,5,"House_Price_3"
80,3,73.0,9802,1,1,3,3,0,4,0,23,2,2,0,6,5,5,2006,2007,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,352.0,352.0,0,2,1,3,712,730,0,1442,0.0,0.0,2,1,3,1,3,6,6,0,3,3,2007.0,0,2.0,400.0,4,5,2,100,0,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_3"
60,3,81.0,12018,1,1,0,1,0,0,0,23,2,2,0,4,7,5,2008,2008,1,0,9,12,3,60.0,2,4,2,2,4,0,6,0.0,6,0.0,796.0,796.0,0,0,1,3,796,816,0,1612,0.0,0.0,2,1,3,1,2,6,6,0,3,1,2008.0,0,3.0,666.0,4,5,2,0,64,0,0,0,0,2,4,1,0,10,2008,6,5,"House_Price_2"
20,3,75.0,12890,1,1,0,3,0,4,0,23,2,2,0,2,6,5,1989,1989,1,0,10,13,1,128.0,3,4,1,2,4,4,6,0.0,6,0.0,1495.0,1495.0,0,0,1,3,1495,0,0,1495,0.0,0.0,2,0,3,1,3,8,6,1,5,1,1989.0,3,2.0,438.0,4,5,2,252,0,192,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_2"
20,3,93.0,18265,1,1,3,3,0,0,0,23,2,2,0,2,6,5,1986,1986,1,0,7,6,1,228.0,2,2,1,2,1,0,2,920.0,5,60.0,276.0,1256.0,0,0,1,3,1256,0,0,1256,0.0,0.0,2,0,3,1,2,6,6,1,1,1,1986.0,3,2.0,578.0,4,5,2,282,0,0,0,0,0,2,4,1,0,3,2008,8,4,"House_Price_2"
20,3,82.0,11202,1,1,0,3,0,4,0,23,2,2,0,2,8,5,2003,2003,3,0,9,12,1,206.0,2,4,2,0,4,0,2,1029.0,6,0.0,403.0,1432.0,0,0,1,3,1440,0,0,1440,1.0,0.0,2,0,3,1,2,7,6,1,5,1,2003.0,0,2.0,467.0,4,5,2,185,95,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_3"
20,3,0.0,7915,1,1,0,3,0,4,0,23,2,2,0,2,6,5,1999,2000,3,0,9,12,2,0.0,2,4,2,0,4,2,2,1223.0,6,0.0,443.0,1666.0,0,0,1,3,1675,0,0,1675,1.0,0.0,2,0,3,1,2,6,6,0,3,1,1999.0,2,2.0,435.0,4,5,2,165,52,0,0,0,0,2,4,1,0,12,2008,8,4,"House_Price_2"
20,3,79.0,11449,1,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,9,12,2,0.0,2,4,2,2,4,0,2,1011.0,6,0.0,873.0,1884.0,0,0,1,3,1728,0,0,1728,1.0,0.0,2,0,3,1,2,7,6,1,2,1,2007.0,0,2.0,520.0,4,5,2,0,276,0,0,0,0,2,4,1,0,1,2008,8,4,"House_Price_3"
20,3,85.0,11447,1,1,0,3,0,4,0,23,2,2,0,2,8,5,2005,2006,1,0,9,12,1,674.0,2,4,2,0,4,0,2,1571.0,6,0.0,393.0,1964.0,0,0,1,3,1964,0,0,1964,1.0,0.0,2,1,3,1,2,7,6,1,2,1,2005.0,0,3.0,892.0,4,5,2,0,265,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
90,4,97.0,8940,1,1,0,3,0,0,0,11,2,2,2,5,7,5,1997,1998,1,0,9,12,1,200.0,3,2,2,2,1,1,2,1309.0,6,0.0,35.0,1344.0,0,0,1,3,1344,0,0,1344,2.0,0.0,2,0,2,2,3,8,6,0,3,1,1997.0,0,4.0,784.0,4,5,2,0,0,0,0,0,0,2,4,1,0,11,2008,8,2,"House_Price_1"
20,3,77.0,9278,1,1,3,3,0,2,0,11,1,0,0,2,5,5,2007,2008,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,1092.0,1092.0,0,0,1,3,1092,0,0,1092,0.0,0.0,1,0,2,1,3,5,6,0,3,6,0.0,1,0.0,0.0,2,3,2,0,52,0,0,0,0,2,4,1,0,2,2008,8,0,"House_Price_3"
120,4,32.0,4500,1,1,3,3,0,2,0,11,2,2,4,2,6,5,1997,1997,3,0,9,12,1,197.0,3,4,2,0,4,4,2,864.0,6,0.0,325.0,1189.0,0,0,1,3,1189,0,0,1189,1.0,0.0,2,0,2,1,3,4,6,0,3,1,1997.0,2,2.0,392.0,4,5,2,0,122,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_2"
85,3,150.0,14137,1,1,3,3,0,0,0,11,2,2,0,5,4,5,1964,1964,1,0,5,6,1,98.0,3,4,1,2,4,0,0,865.0,3,247.0,88.0,1200.0,0,2,1,3,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,6,0,3,0,1964.0,0,3.0,850.0,4,5,2,0,119,0,0,171,0,2,4,1,0,11,2008,3,4,"House_Price_2"
120,4,0.0,4224,1,1,3,3,0,4,0,10,2,2,4,2,5,6,1975,1975,1,0,4,5,2,0.0,3,4,2,2,4,4,2,769.0,6,0.0,271.0,1040.0,0,2,1,3,1040,0,0,1040,0.0,0.0,1,0,3,1,3,6,6,0,3,1,1975.0,3,2.0,499.0,4,5,2,0,100,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
160,4,41.0,2665,1,1,3,3,0,4,0,10,2,2,4,4,5,7,1976,1976,1,0,4,5,2,0.0,3,4,2,2,4,4,0,318.0,6,0.0,232.0,550.0,0,4,1,3,925,550,0,1475,0.0,0.0,2,0,4,1,3,6,6,1,5,1,1976.0,3,1.0,336.0,4,5,2,92,26,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_3"
180,4,21.0,1974,1,1,3,3,0,4,0,10,2,2,3,5,4,7,1973,2006,1,0,4,5,2,0.0,3,2,1,2,4,0,2,501.0,6,0.0,25.0,526.0,0,2,1,3,526,462,0,988,1.0,0.0,1,0,2,1,3,5,6,0,3,3,1973.0,2,1.0,297.0,4,5,2,120,101,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_3"
180,4,21.0,1596,1,1,3,3,0,4,0,10,2,2,3,6,4,6,1973,1973,1,0,4,5,2,0.0,3,4,1,2,4,1,2,437.0,6,0.0,25.0,462.0,0,4,1,3,526,462,0,988,1.0,0.0,1,0,1,1,3,4,6,1,4,3,1973.0,2,1.0,297.0,4,5,2,0,101,0,120,0,0,2,1,1,0,7,2008,8,4,"House_Price_3"
20,3,0.0,17979,1,1,0,3,0,0,0,11,2,2,0,2,5,6,1968,1968,1,0,7,9,2,0.0,3,2,1,4,4,4,0,785.0,6,0.0,328.0,1113.0,0,0,1,3,1160,0,0,1160,1.0,0.0,1,0,3,1,2,6,6,0,3,1,1968.0,3,1.0,257.0,4,5,2,81,0,0,0,0,0,2,1,3,500,2,2008,8,4,"House_Price_3"
160,4,21.0,1477,1,1,3,3,0,4,0,10,2,2,3,4,6,9,1970,2007,1,0,4,5,2,0.0,3,2,1,4,4,4,2,358.0,6,0.0,188.0,546.0,0,0,1,3,546,546,0,1092,0.0,0.0,2,1,3,1,3,6,6,0,3,6,0.0,1,0.0,0.0,2,3,2,187,0,0,0,0,0,2,4,1,0,3,2008,8,4,"House_Price_3"
20,3,59.0,6490,1,1,3,3,0,4,0,11,2,2,0,2,5,7,1983,1983,1,0,9,12,2,0.0,3,2,1,4,4,4,2,534.0,6,0.0,282.0,816.0,0,0,1,3,816,0,0,816,0.0,1.0,1,0,2,1,3,4,6,0,3,1,1983.0,3,1.0,264.0,4,5,2,315,0,0,0,0,0,2,1,1,0,4,2008,8,4,"House_Price_3"
20,3,60.0,6600,1,1,3,3,0,4,0,11,2,2,0,2,5,6,1982,2005,1,0,5,9,2,0.0,3,4,1,4,4,4,2,638.0,6,0.0,207.0,845.0,0,2,1,3,845,0,0,845,0.0,0.0,1,0,3,1,2,6,6,0,3,1,1982.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,74.0,12395,1,1,3,3,0,0,0,11,2,2,0,2,5,6,1984,1984,1,0,5,9,2,0.0,3,4,1,4,4,4,0,647.0,6,0.0,217.0,864.0,0,4,1,3,889,0,0,889,0.0,0.0,1,0,3,1,3,6,6,0,3,1,1984.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_3"
20,3,85.0,10667,1,1,3,3,0,4,0,12,2,2,0,2,6,6,1971,1971,1,0,6,8,1,302.0,3,4,1,4,4,4,1,838.0,6,0.0,749.0,1587.0,0,4,1,3,1587,0,0,1587,0.0,0.0,2,0,3,1,3,7,6,1,2,1,1971.0,3,2.0,525.0,4,5,2,0,44,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_3"
80,3,56.0,8872,1,1,0,1,0,4,0,8,2,2,0,6,6,5,1997,1997,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,384.0,384.0,0,2,1,3,754,630,0,1384,0.0,0.0,2,1,3,1,3,7,6,1,5,3,1997.0,0,2.0,390.0,4,5,2,0,0,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_2"
80,3,0.0,10147,1,1,0,3,0,1,0,8,2,2,0,6,6,5,1994,1994,1,0,5,6,1,32.0,3,4,2,2,4,4,3,186.0,6,0.0,206.0,392.0,0,2,1,3,924,770,0,1694,0.0,0.0,2,1,3,1,3,7,6,1,5,3,1994.0,0,2.0,398.0,4,5,2,256,64,0,0,0,0,2,2,1,0,3,2007,8,4,"House_Price_2"
60,3,0.0,8637,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1999,2000,1,0,9,12,2,0.0,3,4,2,2,4,4,0,871.0,6,0.0,52.0,923.0,0,2,1,3,947,767,0,1714,1.0,0.0,2,1,3,1,3,7,6,1,5,1,2000.0,0,2.0,451.0,4,5,2,256,48,0,0,0,0,2,4,1,0,4,2007,8,0,"House_Price_3"
60,3,63.0,7875,1,1,3,3,0,4,0,8,2,2,0,4,7,5,1996,1996,1,0,5,6,2,0.0,2,4,2,2,4,4,5,414.0,6,0.0,277.0,691.0,0,2,1,3,691,862,0,1553,0.0,0.0,2,1,3,1,2,6,6,0,3,1,1996.0,0,2.0,420.0,4,5,2,0,44,0,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_4"
60,3,60.0,7500,1,1,3,3,0,4,0,8,2,2,0,4,6,5,1999,2003,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,938.0,938.0,0,0,1,3,957,1342,0,2299,0.0,0.0,3,1,5,1,3,7,6,1,5,1,1999.0,0,2.0,482.0,4,5,2,188,30,0,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_4"
20,3,0.0,9556,1,1,0,3,0,0,0,8,2,2,0,2,7,5,1992,1993,1,0,5,6,1,52.0,3,4,2,2,4,4,6,0.0,6,0.0,1168.0,1168.0,0,2,1,3,1187,0,0,1187,0.0,0.0,2,0,3,1,2,6,6,0,3,1,1992.0,2,2.0,420.0,4,5,2,0,21,0,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_2"
60,3,0.0,7655,1,1,0,3,0,1,0,8,2,2,0,4,6,5,1993,1994,1,0,5,6,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,903.0,903.0,0,2,1,3,910,732,0,1642,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1993.0,2,2.0,392.0,4,5,2,290,84,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_2"
20,3,160.0,18160,0,1,3,3,0,4,0,8,2,2,0,2,6,6,1964,1964,1,0,5,6,0,138.0,3,4,1,4,4,0,1,550.0,6,0.0,752.0,1302.0,0,1,1,3,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,6,1,5,1,1964.0,3,2.0,480.0,4,5,1,0,108,246,0,0,0,2,2,1,0,3,2007,8,2,"House_Price_3"
120,3,38.0,4740,1,1,0,3,0,4,0,22,2,2,4,2,8,5,1988,1988,1,0,4,5,2,0.0,2,4,1,2,4,1,2,248.0,6,0.0,918.0,1166.0,0,2,1,3,1179,0,0,1179,1.0,0.0,2,0,2,1,3,5,6,0,3,1,1988.0,2,2.0,480.0,4,5,2,0,108,0,0,135,0,2,4,1,0,10,2007,8,4,"House_Price_3"
120,3,35.0,5118,1,1,0,1,0,4,0,22,2,2,4,2,8,5,1990,1990,1,0,4,5,2,0.0,2,4,2,2,4,1,2,926.0,6,0.0,386.0,1312.0,0,2,1,3,1321,0,0,1321,1.0,0.0,1,0,1,1,2,4,6,1,5,1,1990.0,2,2.0,484.0,4,5,2,0,64,140,0,0,0,2,4,1,0,8,2007,8,4,"House_Price_3"
60,3,98.0,12328,1,1,0,3,0,4,0,22,2,2,0,4,8,5,2005,2005,3,0,9,12,3,146.0,2,4,2,0,4,2,2,986.0,6,0.0,163.0,1149.0,0,0,1,3,1164,1377,0,2541,1.0,0.0,3,1,4,1,0,10,6,1,2,3,2005.0,0,3.0,729.0,4,5,2,120,32,0,0,0,0,2,4,1,0,7,2007,8,4,"House_Price_3"
20,3,52.0,51974,1,1,0,3,0,1,0,22,4,2,0,2,9,5,2006,2007,3,0,9,12,1,710.0,0,4,2,0,4,0,2,1101.0,6,0.0,1559.0,2660.0,0,0,1,3,2338,0,0,2338,1.0,0.0,2,1,4,1,2,8,6,2,2,1,2005.0,0,3.0,1110.0,1,5,2,0,135,0,0,322,0,2,4,1,0,6,2007,6,5,"House_Price_3"
190,3,195.0,41600,1,1,0,3,0,2,0,8,2,2,1,2,5,5,1969,1990,1,0,5,6,2,0.0,3,4,1,2,4,1,0,1047.0,6,0.0,53.0,1100.0,1,4,1,3,1424,0,0,1424,1.0,0.0,1,1,3,1,3,7,4,0,3,0,1969.0,3,3.0,828.0,4,5,0,144,0,0,0,0,0,2,4,1,0,11,2007,8,4,"House_Price_3"
120,3,61.0,8035,1,1,0,1,0,4,0,22,2,2,4,2,9,5,2006,2006,1,0,6,8,1,165.0,2,4,2,0,4,1,2,797.0,6,0.0,815.0,1612.0,0,0,1,3,1612,0,0,1612,1.0,0.0,2,0,2,1,0,6,6,1,2,1,2006.0,0,2.0,556.0,4,5,2,0,164,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_2"
20,3,85.0,14082,1,1,0,1,0,4,0,22,2,2,0,2,8,5,2006,2006,3,0,9,12,1,945.0,2,4,2,0,1,1,2,1558.0,6,0.0,662.0,2220.0,0,0,1,3,2234,0,0,2234,1.0,0.0,1,1,1,1,2,7,6,1,2,1,2006.0,2,2.0,724.0,4,5,2,390,80,0,0,0,0,2,4,1,0,1,2007,8,4,"House_Price_3"
20,3,81.0,13870,1,1,0,1,0,4,0,22,3,3,0,2,10,5,2006,2007,3,0,4,5,1,250.0,0,4,2,0,4,1,2,1152.0,6,0.0,590.0,1742.0,0,0,1,3,2042,0,0,2042,1.0,0.0,2,0,3,1,0,8,6,1,2,1,2007.0,0,3.0,724.0,4,5,2,240,52,0,0,174,0,2,4,1,0,10,2007,6,5,"House_Price_2"
20,3,0.0,10960,1,1,0,3,0,4,0,14,2,2,0,2,6,5,1984,1984,3,0,5,6,2,0.0,3,4,1,2,4,4,2,256.0,6,0.0,1028.0,1284.0,0,4,1,3,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,6,0,3,1,1984.0,3,2.0,480.0,4,5,2,0,0,192,0,0,0,2,4,1,0,4,2007,0,0,"House_Price_3"
60,3,78.0,12090,1,1,3,3,0,4,0,14,2,2,0,4,7,7,1981,2003,1,0,6,8,1,306.0,2,4,1,2,4,4,0,321.0,6,0.0,404.0,725.0,0,0,1,3,725,754,0,1479,0.0,0.0,2,1,3,1,2,6,6,1,5,1,1981.0,2,2.0,484.0,4,5,2,167,72,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_3"
20,3,93.0,12299,1,1,3,3,0,4,0,14,2,2,0,2,7,6,1978,1985,1,0,7,9,3,67.0,3,4,1,2,4,4,2,1328.0,6,0.0,201.0,1529.0,0,4,1,3,1664,0,0,1664,1.0,0.0,2,0,3,1,2,7,6,1,5,1,1978.0,0,2.0,663.0,4,5,2,0,0,0,0,0,0,2,4,1,0,9,2007,8,4,"House_Price_3"
60,3,61.0,11339,1,1,0,3,0,4,0,14,3,2,0,4,7,5,1979,1979,3,2,5,9,1,549.0,3,4,1,2,4,4,0,758.0,6,0.0,22.0,780.0,0,4,1,3,1085,845,0,1930,1.0,0.0,2,1,4,1,2,9,6,1,5,1,1979.0,0,2.0,481.0,4,5,2,192,72,0,0,0,0,2,4,1,0,3,2007,8,4,"House_Price_3"
