@relation train_data
@attribute ExterQual real
@attribute GrLivArea real
@attribute KitchenQual real
@attribute BsmtQual real
@attribute OverallQual real
@attribute FullBath real
@attribute GarageCars real
@attribute YearBuilt real
@attribute GarageArea real
@attribute 1stFlrSF real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
2,2610,0,2,8,2,2,2007,550,1184,"House_Price_3"
3,1040,3,4,4,1,2,1963,648,1040,"House_Price_2"
2,2224,0,0,9,2,3,2004,738,1462,"House_Price_3"
3,1155,2,4,5,1,2,1961,576,1155,"House_Price_4"
2,864,3,4,5,1,1,1978,336,864,"House_Price_3"
3,1090,3,0,5,1,2,2005,450,1090,"House_Price_1"
2,1717,2,2,7,2,2,1990,400,1187,"House_Price_1"
3,1593,3,2,6,2,2,1992,389,808,"House_Price_5"
2,2230,3,4,4,1,1,1912,440,954,"House_Price_2"
3,892,3,4,5,1,1,1967,288,892,"House_Price_2"
2,1709,2,0,9,2,2,1999,506,1709,"House_Price_5"
3,1712,3,4,5,2,2,1959,588,1712,"House_Price_3"
3,1393,3,4,5,1,1,1955,300,872,"House_Price_1"
2,2217,2,4,8,2,2,1970,621,2217,"House_Price_3"
3,1505,3,4,6,1,2,1953,505,1505,"House_Price_3"
3,924,3,4,5,1,2,1949,576,672,"House_Price_3"
3,1683,3,4,6,2,2,1978,440,918,"House_Price_1"
3,1068,3,4,6,1,1,1963,264,1068,"House_Price_2"
3,1383,3,2,5,1,1,1954,354,1383,"House_Price_1"
3,1535,3,3,5,2,2,1979,400,1535,"House_Price_2"
3,1796,3,4,6,1,2,1963,483,983,"House_Price_5"
3,951,3,4,4,1,1,1936,327,951,"House_Price_2"
3,2240,3,3,5,2,2,1979,528,1120,"House_Price_1"
0,2364,0,0,9,2,3,2009,820,2364,"House_Price_3"
3,1236,3,4,5,1,1,1961,288,1236,"House_Price_4"
3,858,3,4,4,1,1,1971,684,858,"House_Price_5"
3,1306,3,4,5,1,1,1957,756,1306,"House_Price_2"
2,1509,2,2,7,2,2,2003,393,807,"House_Price_2"
2,1670,2,2,7,2,3,2006,690,1670,"House_Price_5"
3,902,3,4,5,1,1,1967,288,902,"House_Price_5"
3,1063,3,4,5,1,1,1954,280,1063,"House_Price_2"
2,1636,2,2,8,2,3,2006,865,1636,"House_Price_3"
2,2057,2,2,7,1,1,1936,180,1020,"House_Price_3"
3,902,3,2,5,1,2,1983,484,902,"House_Price_2"
2,1484,2,2,6,2,2,2005,390,742,"House_Price_1"
3,2274,3,4,5,2,2,1960,480,1105,"House_Price_2"
3,1268,2,2,5,1,1,1977,252,1268,"House_Price_3"
3,1015,3,4,5,1,1,1925,450,1015,"House_Price_1"
3,2002,3,4,5,2,3,1949,871,1001,"House_Price_1"
2,1224,2,2,6,2,2,2009,528,612,"House_Price_2"
3,1092,3,4,4,1,1,1970,286,546,"House_Price_5"
3,480,3,4,2,0,1,1949,308,480,"House_Price_3"
3,1229,3,4,4,1,1,1956,284,1229,"House_Price_4"
2,2127,2,0,7,2,3,1991,833,912,"House_Price_2"
0,1414,3,2,6,1,2,1958,601,1414,"House_Price_3"
2,1721,2,2,6,2,2,1994,471,936,"House_Price_4"
3,2200,3,4,5,2,0,1900,0,1272,"House_Price_4"
2,1316,2,2,6,2,2,2005,397,1316,"House_Price_3"
2,1617,2,2,6,2,2,1993,533,1617,"House_Price_5"
3,1686,3,2,6,2,2,1980,612,1686,"House_Price_3"
3,1126,0,2,5,2,2,1977,540,1126,"House_Price_5"
2,2374,0,2,8,2,3,2003,656,1234,"House_Price_4"
3,1978,3,4,7,2,2,1968,486,1098,"House_Price_4"
2,1788,0,2,8,2,2,2001,522,1788,"House_Price_1"
3,2236,2,2,7,2,2,1997,642,993,"House_Price_5"
2,1466,2,2,8,2,3,2007,610,1466,"House_Price_4"
3,925,3,4,5,1,1,1965,429,925,"House_Price_5"
0,1905,0,0,9,2,3,2006,788,1905,"House_Price_1"
2,1500,2,2,7,2,2,2004,570,1500,"House_Price_5"
3,2069,2,2,7,2,2,1960,505,2069,"House_Price_5"
3,747,3,1,4,1,2,1926,528,747,"House_Price_5"
2,1971,2,2,7,2,2,2005,689,1113,"House_Price_4"
2,1962,2,2,7,2,3,2006,868,1391,"House_Price_3"
3,2403,3,4,7,2,1,1940,349,1207,"House_Price_2"
3,1728,3,4,6,2,2,1976,574,1728,"House_Price_2"
2,2060,2,2,7,2,2,1999,390,1022,"House_Price_2"
3,1440,3,2,4,2,0,1977,0,1440,"House_Price_2"
3,1632,3,4,5,2,2,1967,576,1632,"House_Price_5"
3,1344,2,4,6,1,2,1958,525,1344,"House_Price_4"
3,1869,3,4,5,1,2,1890,456,1188,"House_Price_4"
3,1144,3,4,5,1,1,1959,796,1144,"House_Price_2"
2,1629,2,2,8,2,3,2002,808,1629,"House_Price_1"
2,1776,2,2,7,2,2,2002,474,936,"House_Price_2"
3,1381,2,4,6,1,2,1972,676,1381,"House_Price_3"
3,864,2,4,5,1,2,1950,720,864,"House_Price_2"
3,965,3,4,5,1,1,1965,300,965,"House_Price_2"
3,768,3,2,5,1,1,1972,396,768,"House_Price_2"
3,1968,3,4,5,2,2,1969,530,1168,"House_Price_2"
3,980,3,2,6,2,0,1975,0,980,"House_Price_4"
3,1958,3,2,6,2,2,1946,492,979,"House_Price_3"
3,1229,3,2,6,1,2,1980,462,561,"House_Price_1"
3,1057,3,4,5,1,2,1962,576,1057,"House_Price_5"
2,1337,2,2,7,2,2,2003,531,1337,"House_Price_3"
2,1416,2,2,7,2,2,1999,484,696,"House_Price_5"
3,858,3,4,5,1,0,1958,0,858,"House_Price_4"
3,2872,3,2,6,2,2,1977,619,1542,"House_Price_3"
3,1548,2,2,6,2,2,1976,440,804,"House_Price_3"
2,1800,0,0,9,2,2,2007,702,1800,"House_Price_2"
2,1894,2,2,7,2,2,2002,510,824,"House_Price_1"
2,1484,2,2,6,2,2,2005,393,783,"House_Price_2"
2,1308,3,4,5,1,1,1940,256,976,"House_Price_2"
3,1098,3,4,5,1,1,1955,260,1098,"House_Price_3"
3,968,3,4,3,1,0,1910,0,600,"House_Price_1"
3,1095,3,4,6,1,1,1958,264,1095,"House_Price_3"
3,1192,3,4,4,1,0,1949,0,720,"House_Price_3"
2,1626,2,2,7,2,2,2003,474,764,"House_Price_1"
3,918,3,2,6,2,1,1979,264,918,"House_Price_1"
3,2019,2,2,7,1,2,1910,532,1136,"House_Price_3"
2,1382,2,2,7,2,2,2000,490,673,"House_Price_5"
3,869,1,2,4,1,0,1923,0,869,"House_Price_3"
3,894,3,4,4,1,2,1954,400,894,"House_Price_2"
3,1121,3,4,5,1,2,1963,480,1121,"House_Price_2"
0,999,0,4,7,1,2,1961,588,999,"House_Price_1"
2,2612,2,2,8,2,3,1998,676,1276,"House_Price_5"
2,1266,2,2,7,2,2,2007,388,1266,"House_Price_4"
2,2290,2,2,8,2,2,2002,779,1149,"House_Price_4"
3,1734,2,3,5,2,2,1977,539,1302,"House_Price_5"
3,1164,3,4,5,1,1,1950,240,1164,"House_Price_3"
3,1635,2,4,6,1,1,1910,255,1001,"House_Price_4"
0,1940,0,0,9,2,3,2009,606,1940,"House_Price_3"
3,2030,2,4,6,2,2,1976,551,1118,"House_Price_5"
2,1576,2,2,7,2,2,2006,614,778,"House_Price_1"
2,2392,2,2,8,2,3,1997,870,1407,"House_Price_2"
2,1742,2,4,8,1,2,1882,424,916,"House_Price_4"
3,1851,2,4,6,2,2,1964,440,1020,"House_Price_1"
3,1500,2,2,6,2,2,2005,564,750,"House_Price_4"
0,1718,0,0,10,2,3,2006,786,1718,"House_Price_1"
3,1230,3,4,4,1,1,1946,305,774,"House_Price_1"
3,1050,3,4,5,1,1,1961,368,1050,"House_Price_5"
3,1442,3,4,6,2,2,1970,615,1442,"House_Price_2"
3,1077,3,4,3,1,1,1922,210,1077,"House_Price_4"
2,1208,2,2,7,2,2,2006,632,1208,"House_Price_3"
3,944,1,3,3,1,2,1952,528,944,"House_Price_3"
3,691,0,1,5,1,1,1920,216,691,"House_Price_1"
2,1574,2,2,8,2,3,2006,824,1574,"House_Price_5"
3,1680,3,4,5,2,2,1976,528,1680,"House_Price_1"
2,1504,2,2,7,2,2,2005,457,1504,"House_Price_2"
2,985,3,2,5,2,1,1977,328,985,"House_Price_1"
3,1657,3,2,6,2,2,1970,484,1657,"House_Price_3"
3,1092,3,4,4,1,1,1970,286,546,"House_Price_1"
2,1710,2,0,7,2,2,2004,550,1710,"House_Price_1"
3,1522,3,4,5,2,0,1926,0,1008,"House_Price_4"
3,1271,3,4,5,2,1,1948,312,720,"House_Price_4"
3,1664,3,3,5,2,0,1965,0,1664,"House_Price_4"
3,1502,2,4,6,1,1,1923,180,900,"House_Price_3"
3,1022,3,4,5,1,1,1910,280,1022,"House_Price_4"
3,1082,3,4,6,1,1,1948,240,1082,"House_Price_3"
2,1665,2,2,8,2,2,2001,528,810,"House_Price_4"
2,1504,2,2,7,2,2,1996,478,1504,"House_Price_1"
2,1360,2,2,8,1,2,1984,565,1360,"House_Price_4"
2,1472,2,2,7,2,2,1991,402,802,"House_Price_5"
2,1506,2,2,7,2,2,2005,440,1506,"House_Price_1"
3,1132,2,2,4,1,2,2005,451,1132,"House_Price_3"
2,1220,2,2,7,2,2,2006,632,1220,"House_Price_5"
3,1248,3,4,5,1,1,1930,160,912,"House_Price_1"
2,1504,2,2,7,2,2,2005,437,1504,"House_Price_1"
2,2898,2,2,8,2,2,1976,665,2898,"House_Price_3"
3,882,3,4,5,1,2,1972,461,882,"House_Price_4"
3,1264,3,4,5,1,2,1960,461,1264,"House_Price_5"
2,1646,2,2,8,2,3,2007,800,1646,"House_Price_5"
3,1376,3,4,5,1,1,1941,240,968,"House_Price_1"
3,1218,3,4,6,1,1,1972,264,672,"House_Price_1"
3,1928,3,4,5,2,0,1916,0,948,"House_Price_5"
3,3082,3,4,7,2,2,1920,672,1687,"House_Price_5"
2,2520,2,2,8,2,3,1993,796,1352,"House_Price_1"
2,1654,2,2,7,2,3,2002,900,1654,"House_Price_1"
3,954,1,1,5,1,1,1938,240,954,"House_Price_3"
3,845,3,3,4,1,1,1957,290,845,"House_Price_3"
2,1620,0,0,9,2,3,2007,912,1620,"House_Price_4"
2,2263,2,2,8,2,2,2001,905,1055,"House_Price_5"
3,1344,3,4,4,1,0,1970,0,798,"House_Price_5"
3,630,3,2,4,1,1,1970,286,630,"House_Price_2"
3,1803,3,4,5,2,2,1957,484,1803,"House_Price_5"
3,1632,2,4,6,1,2,1966,484,800,"House_Price_2"
2,1306,2,2,6,2,2,2005,624,1306,"House_Price_1"
3,2329,2,2,7,2,2,1990,514,1532,"House_Price_1"
2,2524,2,2,8,2,2,1981,542,2524,"House_Price_3"
3,1733,3,3,3,2,2,1955,452,1733,"House_Price_4"
2,2868,0,0,9,3,3,2005,716,1992,"House_Price_3"
3,990,3,2,5,1,2,1994,672,990,"House_Price_2"
3,1771,3,3,5,1,2,1960,336,1771,"House_Price_5"
3,930,2,3,4,1,1,1946,308,930,"House_Price_4"
2,1302,2,2,7,2,2,2007,436,1302,"House_Price_4"
2,1316,2,2,7,2,2,2007,440,1316,"House_Price_5"
3,1977,3,4,6,1,2,1964,540,1127,"House_Price_5"
3,1526,3,4,5,1,1,1957,364,1526,"House_Price_4"
2,1989,2,2,8,2,2,2002,586,1091,"House_Price_4"
3,1523,3,2,6,2,2,1976,478,1523,"House_Price_1"
2,1364,2,2,7,2,2,2005,484,1364,"House_Price_1"
2,1850,2,2,7,2,2,1994,467,979,"House_Price_1"
0,2184,0,0,9,2,3,2008,836,1130,"House_Price_3"
3,1991,3,4,6,1,2,1932,432,1096,"House_Price_5"
2,1338,2,2,8,2,2,2001,582,1338,"House_Price_3"
1,894,3,4,3,1,3,1935,1248,894,"House_Price_3"
3,2337,3,4,5,2,2,1900,560,1422,"House_Price_3"
3,1103,2,4,6,1,2,1925,440,1103,"House_Price_2"
3,1154,3,4,5,1,2,1966,480,1154,"House_Price_2"
2,2260,2,0,7,2,2,1996,533,1306,"House_Price_3"
2,1571,3,2,6,2,2,1993,380,799,"House_Price_1"
3,1611,3,4,6,1,2,1964,442,798,"House_Price_3"
3,2521,3,2,6,2,2,1973,576,1291,"House_Price_4"
3,893,2,4,5,1,2,1949,576,893,"House_Price_4"
3,1048,3,4,5,1,1,1956,286,1048,"House_Price_3"
3,1556,3,4,6,1,2,1968,441,829,"House_Price_2"
3,1456,3,1,5,1,1,1948,280,1002,"House_Price_3"
3,1426,3,4,6,1,2,1977,440,698,"House_Price_2"
2,1240,2,2,7,2,3,2006,826,1240,"House_Price_2"
3,1740,3,4,7,1,1,1940,240,960,"House_Price_2"
3,1466,2,1,5,2,2,1936,566,1096,"House_Price_4"
3,1096,3,4,5,1,1,1969,299,1096,"House_Price_3"
2,848,2,2,6,1,2,2004,420,848,"House_Price_4"
3,990,3,2,5,1,1,1994,299,990,"House_Price_3"
2,1258,2,4,6,2,2,1971,528,1258,"House_Price_1"
3,1040,3,4,5,1,1,1963,308,1040,"House_Price_5"
2,1459,2,2,7,2,2,2002,527,1459,"House_Price_2"
3,1251,3,4,6,1,1,1964,461,1251,"House_Price_4"
3,1498,3,2,6,2,2,1995,409,691,"House_Price_1"
3,996,2,2,6,1,2,1992,564,996,"House_Price_3"
3,1092,3,4,4,1,1,1973,286,546,"House_Price_2"
2,1953,2,2,8,2,3,2005,1043,1082,"House_Price_2"
2,1709,2,2,7,2,2,2004,380,970,"House_Price_2"
2,1247,2,2,8,1,2,2005,550,1247,"House_Price_3"
3,1040,3,3,3,2,2,1950,400,1040,"House_Price_2"
2,1252,2,2,7,2,2,1999,462,624,"House_Price_3"
3,1694,3,4,6,2,2,1925,576,1390,"House_Price_2"
3,1200,2,4,5,1,2,1965,884,1200,"House_Price_3"
3,936,3,4,5,1,1,1956,308,936,"House_Price_1"
2,1314,2,2,6,2,2,2006,440,1314,"House_Price_1"
3,1355,2,4,6,1,0,1914,0,773,"House_Price_2"
2,1088,2,2,8,1,2,1986,461,1088,"House_Price_3"
3,1324,3,4,4,1,1,1936,240,757,"House_Price_1"
3,1601,3,2,7,2,2,1978,478,1601,"House_Price_5"
3,438,1,4,2,1,1,1920,246,438,"House_Price_4"
3,950,3,4,5,1,1,1971,280,950,"House_Price_5"
3,1134,3,4,5,1,1,1960,254,1134,"House_Price_4"
3,1194,3,4,6,1,2,1959,539,1194,"House_Price_5"
3,1302,3,4,5,2,2,1970,440,630,"House_Price_4"
2,2622,2,0,8,2,2,1994,712,1500,"House_Price_4"
2,1442,2,2,7,2,2,1990,719,1442,"House_Price_2"
2,2021,2,0,7,2,2,2006,422,887,"House_Price_2"
3,1690,3,2,6,2,2,2000,463,948,"House_Price_1"
2,1836,2,0,8,2,3,2004,862,1836,"House_Price_5"
3,1658,3,2,6,2,2,1995,431,773,"House_Price_4"
3,1964,3,4,7,2,2,1976,483,1098,"House_Price_2"
3,816,3,4,5,1,1,1957,308,816,"House_Price_2"
3,1008,2,4,5,1,1,1953,240,1008,"House_Price_2"
3,833,2,4,5,1,1,1954,326,833,"House_Price_1"
2,1734,0,0,8,2,3,2007,928,1734,"House_Price_4"
2,1419,2,2,8,2,2,2002,527,779,"House_Price_1"
3,894,2,4,5,1,2,1967,450,894,"House_Price_1"
3,1601,3,4,5,1,1,1958,300,1021,"House_Price_3"
3,1040,3,4,5,1,1,1959,286,1040,"House_Price_1"
3,1012,3,4,6,1,1,1920,308,1012,"House_Price_3"
2,1552,2,2,7,2,3,2005,782,1552,"House_Price_5"
3,960,3,4,4,1,1,1956,288,960,"House_Price_4"
3,698,3,4,5,1,0,1947,0,698,"House_Price_2"
3,1482,2,2,7,2,2,1992,392,812,"House_Price_2"
3,1005,1,4,4,1,2,1955,672,1005,"House_Price_1"
2,1555,2,2,7,2,3,2007,660,1555,"House_Price_1"
2,1530,2,2,7,2,3,2004,630,1530,"House_Price_5"
2,1959,2,2,7,2,2,2004,434,847,"House_Price_3"
3,936,3,2,5,1,2,1980,672,936,"House_Price_1"
3,1981,2,4,4,2,2,1928,576,1328,"House_Price_1"
3,974,3,2,5,1,0,1991,0,974,"House_Price_1"
3,2210,1,4,6,2,1,1880,205,1178,"House_Price_4"
2,2020,2,2,8,2,2,1995,466,1142,"House_Price_2"
3,1600,3,2,6,2,2,1997,460,916,"House_Price_2"
3,986,3,4,6,1,1,1926,180,986,"House_Price_4"
3,1252,3,4,6,1,1,1950,288,1032,"House_Price_5"
3,1020,3,4,5,1,0,1875,0,780,"House_Price_1"
3,1567,2,4,6,2,2,1977,714,1567,"House_Price_1"
3,1167,3,4,5,1,2,1920,495,1167,"House_Price_3"
3,952,3,4,5,1,2,1951,840,952,"House_Price_4"
3,1868,2,4,5,2,2,1976,484,1088,"House_Price_3"
2,2828,2,0,8,3,3,2006,1052,1466,"House_Price_1"
3,1006,3,4,5,1,0,1959,0,1006,"House_Price_2"
3,924,1,2,4,1,1,1941,280,672,"House_Price_2"
3,1576,3,4,5,1,1,1928,225,1042,"House_Price_3"
2,1298,2,2,6,2,2,1985,403,1298,"House_Price_5"
3,1564,1,4,7,1,1,1941,234,860,"House_Price_1"
3,1111,3,4,7,1,1,1926,288,572,"House_Price_4"
3,1482,3,4,7,1,2,1920,324,832,"House_Price_4"
3,932,2,4,6,1,1,1950,306,932,"House_Price_4"
3,1466,1,4,5,1,2,1959,528,1466,"House_Price_5"
3,1811,0,4,6,1,2,1956,470,1811,"House_Price_5"
2,816,3,4,6,1,1,1930,432,816,"House_Price_4"
3,1820,2,4,7,1,2,1965,492,902,"House_Price_2"
2,1437,2,2,5,2,2,1976,528,1437,"House_Price_4"
3,1265,2,4,5,2,2,1965,502,1265,"House_Price_2"
2,1314,2,2,7,2,2,2007,626,1314,"House_Price_1"
2,1580,2,2,8,2,3,2007,830,1580,"House_Price_4"
2,1876,2,4,6,2,2,1974,540,943,"House_Price_5"
3,1456,3,2,6,2,2,1978,440,855,"House_Price_5"
2,1640,2,4,6,1,2,1954,924,1640,"House_Price_3"
3,894,3,2,5,1,2,1968,450,894,"House_Price_5"
3,1258,3,2,4,0,2,1969,400,1258,"House_Price_5"
3,1432,2,2,5,1,2,1978,588,1432,"House_Price_3"
2,1502,2,2,7,2,2,2009,644,1502,"House_Price_3"
2,1694,2,2,8,2,3,2008,776,1694,"House_Price_3"
3,1671,3,2,6,2,2,2000,472,959,"House_Price_4"
3,2108,2,4,6,2,2,1935,540,1236,"House_Price_5"
2,3627,2,0,10,3,3,1995,807,1831,"House_Price_5"
3,1118,3,4,6,1,1,1977,358,1118,"House_Price_1"
3,1261,3,4,6,1,2,1958,433,1261,"House_Price_1"
2,1250,2,2,7,2,2,2006,625,625,"House_Price_3"
3,3086,0,4,5,3,0,1946,0,1636,"House_Price_1"
3,2345,3,2,6,2,2,1932,360,1170,"House_Price_5"
2,2872,2,2,8,2,2,1992,541,2129,"House_Price_5"
3,923,3,4,5,1,1,1984,264,923,"House_Price_5"
3,1224,3,4,6,1,1,1926,210,818,"House_Price_1"
3,1343,3,4,5,1,1,1921,186,820,"House_Price_4"
3,1124,3,3,5,1,0,1954,0,1124,"House_Price_1"
3,2514,3,2,7,2,2,1990,693,1298,"House_Price_1"
0,1652,2,0,8,2,2,2008,482,1652,"House_Price_5"
2,4476,0,0,10,3,3,1996,813,2411,"House_Price_4"
3,1130,3,4,5,1,2,1920,720,1130,"House_Price_4"
3,1572,3,4,5,1,3,1963,995,1572,"House_Price_3"
3,1221,3,4,5,1,1,1924,392,949,"House_Price_3"
3,1699,3,1,3,2,2,1900,420,1014,"House_Price_2"
2,1624,2,2,8,2,3,1994,757,1624,"House_Price_3"
2,1660,2,2,7,2,2,2002,493,831,"House_Price_3"
3,1804,2,4,7,2,2,1999,442,1028,"House_Price_3"
3,1622,3,4,4,1,4,1961,1356,1622,"House_Price_4"
2,1441,2,2,8,2,2,1999,492,764,"House_Price_2"
3,1472,2,4,5,1,1,1925,250,842,"House_Price_3"
3,1224,3,0,6,2,2,1999,402,1224,"House_Price_3"
3,1352,3,4,6,1,1,1969,299,663,"House_Price_1"
3,1456,2,2,6,2,2,2005,400,728,"House_Price_4"
2,1863,2,2,7,2,3,2006,660,879,"House_Price_1"
3,1690,3,4,7,1,1,1916,225,815,"House_Price_4"
2,1212,2,2,7,2,2,2001,573,1212,"House_Price_3"
3,1382,3,4,4,1,2,1963,459,1382,"House_Price_5"
3,864,3,4,4,1,1,1970,280,864,"House_Price_1"
3,1779,2,2,7,2,2,1998,546,866,"House_Price_4"
3,1348,3,4,5,1,1,1925,216,884,"House_Price_2"
2,1630,2,2,7,2,2,2000,451,1630,"House_Price_5"
3,1074,3,2,5,1,2,1975,495,1074,"House_Price_4"
2,2196,2,2,7,2,3,1990,701,2196,"House_Price_3"
3,1056,3,4,4,1,1,1966,384,1056,"House_Price_1"
2,1700,2,2,6,2,2,2003,544,1700,"House_Price_2"
3,1283,3,4,5,1,2,1962,506,1283,"House_Price_2"
2,1660,2,0,8,2,2,2006,500,1660,"House_Price_2"
2,1845,2,2,6,2,2,1992,462,1055,"House_Price_1"
2,1752,3,2,8,2,2,1988,492,1080,"House_Price_4"
3,672,3,4,4,1,1,1941,234,672,"House_Price_1"
3,960,3,4,4,0,1,1965,364,960,"House_Price_1"
3,999,3,4,5,1,1,1962,300,999,"House_Price_1"
3,894,3,4,5,1,1,1966,384,894,"House_Price_2"
3,1902,3,3,6,2,2,1978,539,1318,"House_Price_2"
2,1314,2,2,8,2,2,2009,552,1314,"House_Price_2"
3,912,3,3,4,1,0,1947,0,672,"House_Price_4"
3,1218,3,4,6,1,0,1971,0,672,"House_Price_2"
3,912,3,4,5,1,1,1964,288,912,"House_Price_4"
3,1211,3,4,5,1,1,1968,322,1211,"House_Price_3"
3,1846,3,4,6,2,1,1949,315,1168,"House_Price_5"
3,2136,3,4,5,2,2,1951,528,2136,"House_Price_2"
2,1490,2,2,7,2,2,2004,388,788,"House_Price_4"
3,1138,3,4,6,1,1,1958,264,1138,"House_Price_2"
2,1933,2,2,6,2,3,2007,668,894,"House_Price_1"
3,912,2,4,5,1,2,1965,576,912,"House_Price_2"
0,1702,0,0,9,1,3,2008,1052,1702,"House_Price_2"
3,1507,3,4,5,2,1,1960,404,1507,"House_Price_2"
3,2620,3,2,5,2,2,1977,600,1361,"House_Price_3"
3,1190,3,4,5,1,2,1962,540,1190,"House_Price_4"
3,1224,3,3,4,2,2,1962,462,1224,"House_Price_2"
3,1188,3,4,5,1,2,1959,531,1188,"House_Price_5"
3,1964,3,4,5,1,0,1911,0,1024,"House_Price_4"
3,1784,3,2,5,1,1,1914,180,892,"House_Price_5"
2,1626,2,2,7,2,2,2003,474,764,"House_Price_3"
2,1948,2,2,7,2,2,2004,434,847,"House_Price_5"
2,1141,3,2,6,1,2,2005,484,1141,"House_Price_3"
2,1484,0,2,8,2,2,2006,472,1484,"House_Price_4"
2,1768,2,2,7,2,2,2003,543,884,"House_Price_3"
2,1689,2,2,7,2,3,2007,954,1689,"House_Price_2"
3,1173,2,2,7,2,2,1974,528,1173,"House_Price_1"
3,1517,2,2,8,1,2,1929,400,792,"House_Price_3"
3,1868,3,2,6,3,2,1984,477,1140,"House_Price_2"
2,1553,2,2,7,2,2,2005,615,756,"House_Price_5"
3,1034,3,4,6,1,3,1976,888,1034,"House_Price_3"
3,2058,3,2,6,1,2,1917,396,1134,"House_Price_2"
3,988,3,4,5,1,1,1950,276,988,"House_Price_5"
2,2110,0,4,7,2,2,1968,522,2110,"House_Price_1"
2,1405,2,2,7,2,2,2003,478,1405,"House_Price_4"
3,874,3,4,5,1,1,1968,288,874,"House_Price_3"
2,2167,2,4,7,2,2,1974,518,1516,"House_Price_4"
2,1656,2,2,7,2,2,2003,397,760,"House_Price_2"
3,1367,3,4,6,1,1,1931,560,959,"House_Price_3"
2,1987,2,2,8,2,2,1994,691,1987,"House_Price_4"
3,864,3,1,5,1,0,1922,0,864,"House_Price_4"
2,1166,2,2,7,2,2,2005,400,1166,"House_Price_4"
3,1054,3,2,6,1,2,1969,460,1054,"House_Price_1"
3,1675,3,2,6,2,2,1999,502,892,"House_Price_5"
3,1050,3,4,5,1,1,1956,338,1050,"House_Price_5"
3,1788,3,4,4,1,1,1957,304,1104,"House_Price_2"
3,1824,3,4,6,1,2,1919,520,1060,"House_Price_5"
2,1337,2,2,6,2,2,1998,511,1337,"House_Price_4"
2,1452,2,2,7,2,2,1999,506,713,"House_Price_2"
1,1889,3,4,7,1,1,1910,308,964,"House_Price_3"
0,2018,0,0,9,2,3,2008,746,2018,"House_Price_2"
3,3447,2,4,8,3,3,1935,1014,1968,"House_Price_2"
3,1524,3,4,5,1,1,1958,315,874,"House_Price_3"
2,1524,2,2,7,0,2,1979,586,1332,"House_Price_4"
3,1489,2,4,6,2,2,1968,462,1489,"House_Price_1"
3,935,3,4,5,1,1,1965,288,935,"House_Price_4"
3,1357,0,4,6,1,1,1959,312,1357,"House_Price_4"
3,1250,3,4,5,2,2,1910,552,661,"House_Price_3"
3,1920,3,4,5,2,2,1948,400,928,"House_Price_2"
3,1395,3,4,6,1,2,1972,497,735,"House_Price_3"
3,1724,3,2,6,1,2,1967,480,1724,"House_Price_2"
3,1128,3,4,4,1,2,1920,528,698,"House_Price_4"
2,1573,2,2,7,2,2,2002,544,1573,"House_Price_5"
3,1339,3,2,7,2,2,1990,484,1339,"House_Price_5"
3,1040,2,2,5,2,2,1977,484,1040,"House_Price_4"
3,1824,3,4,6,2,0,1971,0,912,"House_Price_1"
3,2447,2,4,6,2,1,1919,336,1699,"House_Price_1"
3,1412,3,4,6,1,1,1939,280,825,"House_Price_3"
3,1328,3,4,6,1,2,1963,528,1328,"House_Price_1"
3,1582,3,4,5,2,2,1964,390,1582,"House_Price_2"
2,1659,0,2,8,2,2,2000,499,1659,"House_Price_3"
2,1970,0,2,8,2,3,2006,753,1120,"House_Price_2"
3,1152,3,4,5,1,2,1964,484,1152,"House_Price_3"
3,1302,3,4,5,2,1,1972,264,630,"House_Price_3"
3,2372,3,4,5,2,1,1892,432,1378,"House_Price_4"
3,1664,3,2,7,2,2,1976,528,832,"House_Price_3"
3,864,3,4,5,1,2,1955,572,864,"House_Price_5"
3,1052,3,4,5,1,1,1968,288,1052,"House_Price_5"
3,1128,3,4,5,2,2,1963,525,1128,"House_Price_2"
3,1072,3,2,6,2,2,2005,525,1072,"House_Price_5"
0,5642,0,0,10,2,2,2008,1418,4692,"House_Price_4"
3,1246,2,4,5,1,1,1959,305,1246,"House_Price_2"
2,1983,2,2,7,2,2,1999,490,1005,"House_Price_3"
3,1494,2,4,6,1,1,1942,213,753,"House_Price_4"
2,2526,2,2,8,2,3,1994,844,1203,"House_Price_5"
2,1616,2,2,7,2,3,2005,834,1616,"House_Price_4"
2,1708,2,2,7,2,2,2004,380,976,"House_Price_5"
2,1652,0,0,9,2,2,2006,840,1652,"House_Price_5"
2,1368,2,2,7,2,2,2005,474,1368,"House_Price_1"
3,990,3,2,5,1,2,1994,480,990,"House_Price_4"
3,1122,2,4,5,1,2,1948,528,1122,"House_Price_5"
3,1294,2,2,6,2,2,1991,496,1294,"House_Price_4"
2,1902,0,2,7,2,2,1959,567,1902,"House_Price_5"
2,1274,2,2,7,2,2,2005,508,1274,"House_Price_1"
2,2810,2,0,8,2,2,1990,750,1453,"House_Price_3"
2,2599,2,2,9,2,3,1999,779,1422,"House_Price_1"
3,948,3,4,4,1,1,1954,280,948,"House_Price_4"
3,2112,3,1,6,2,2,1969,576,1092,"House_Price_1"
2,1630,0,0,8,2,3,2008,860,1630,"House_Price_3"
2,1352,2,0,7,2,2,2006,466,1352,"House_Price_1"
2,1787,2,2,8,2,3,2001,748,1787,"House_Price_1"
