@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
80,2,0.0,14115,1,1,3,3,0,4,0,12,2,0,0,4,7,5,1980,1980,1,1,5,7,1,225.0,2,2,1,2,3,0,2,1036,6,0,336,1372,0,3,1,2,1472,0,0,1472,1,0,2,0,3,1,3,6,6,2,5,1,1980.0,3,2,588,3,3,2,233,48,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_5"
60,2,111.0,16259,1,1,3,3,0,0,0,14,2,0,0,2,9,5,2006,2006,1,1,7,9,2,370.0,2,2,2,0,1,0,6,0,6,0,1249,1249,0,0,1,2,1249,1347,0,2596,0,0,3,1,4,1,2,9,6,0,3,1,2006.0,2,3,840,3,3,2,240,154,0,0,0,0,2,4,0,0,9,2006,5,5,"House_Price_5"
60,2,99.0,12099,1,1,0,3,0,4,0,14,2,0,0,2,8,5,2004,2004,1,1,7,9,1,388.0,1,2,2,0,3,0,2,970,6,0,166,1136,0,0,1,2,1136,1332,0,2468,1,0,2,1,4,1,2,10,6,1,2,3,2004.0,0,3,872,3,3,2,184,154,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_2"
60,2,86.0,10380,1,1,0,3,0,4,0,18,2,0,0,2,7,5,1986,1987,1,1,5,7,1,172.0,1,2,1,4,3,1,3,28,0,1474,0,1502,0,0,1,2,1553,1177,0,2730,1,0,2,1,4,1,2,8,6,1,5,1,1987.0,0,2,576,3,3,2,201,96,0,0,0,0,2,2,0,0,8,2007,6,4,"House_Price_4"
80,2,96.0,11275,1,1,3,3,0,0,0,11,4,0,0,4,7,7,1967,2007,4,4,8,10,1,300.0,1,1,1,2,3,4,6,0,6,0,710,710,0,0,1,2,1898,1080,0,2978,0,0,2,1,5,1,2,11,6,1,2,3,1961.0,0,2,564,3,3,2,240,0,0,0,0,0,2,4,0,0,6,2010,6,4,"House_Price_1"
20,2,80.0,11600,1,1,3,3,0,4,0,11,2,0,0,1,6,5,1960,1960,3,1,8,10,1,175.0,2,2,1,4,3,4,5,565,6,0,818,1383,0,3,1,2,1383,0,0,1383,0,0,1,1,3,1,3,7,6,0,3,1,1960.0,2,1,292,3,3,2,0,45,0,0,0,0,2,4,0,0,4,2006,6,4,"House_Price_3"
90,2,0.0,10624,1,1,0,3,0,4,0,11,2,0,2,1,5,4,1964,1964,1,1,3,3,1,84.0,2,2,1,4,3,4,2,40,5,264,1424,1728,0,3,1,2,1728,0,0,1728,0,1,2,0,6,2,3,10,6,0,3,5,2002.0,3,1,352,3,3,2,155,0,0,0,0,0,2,4,0,0,11,2007,6,4,"House_Price_2"
20,2,85.0,10655,1,1,0,3,0,4,0,14,2,0,0,1,8,5,2003,2004,1,1,7,9,1,296.0,1,2,2,2,3,4,2,1124,4,479,1603,3206,0,0,1,2,1629,0,0,1629,1,0,2,0,3,1,2,7,6,1,2,1,2003.0,2,3,880,3,3,2,0,0,0,0,0,0,2,4,0,0,10,2009,6,4,"House_Price_5"
120,3,59.0,8198,1,1,3,3,0,3,0,14,2,0,4,1,7,5,2004,2004,1,1,7,9,2,146.0,1,2,2,2,3,0,2,720,6,0,638,1358,0,0,1,2,1358,0,0,1358,1,0,2,0,2,1,2,6,6,1,2,1,2004.0,2,2,484,3,3,2,192,30,0,0,0,0,2,4,0,0,7,2008,6,4,"House_Price_2"
20,2,86.0,14157,1,1,0,1,0,0,0,20,2,0,0,1,9,5,2005,2006,3,1,7,9,2,200.0,1,2,2,0,3,1,2,1249,6,0,673,1922,0,0,1,2,1922,0,0,1922,1,0,2,0,3,1,2,8,6,1,2,1,2005.0,0,3,676,3,3,2,178,51,0,0,0,0,2,4,0,0,7,2007,6,4,"House_Price_2"
20,2,70.0,9135,1,1,3,3,0,4,0,4,2,0,0,1,7,5,2002,2003,1,1,7,9,1,113.0,1,2,2,2,3,0,2,810,6,0,726,1536,0,0,1,2,1536,0,0,1536,1,0,2,0,3,1,2,7,6,0,3,1,2002.0,2,2,532,3,3,2,192,74,0,0,0,0,2,4,0,0,12,2008,6,4,"House_Price_3"
20,2,66.0,12400,1,1,0,3,0,4,0,11,1,0,0,1,6,7,1958,1998,3,1,8,10,1,176.0,2,2,1,4,0,4,5,585,6,0,630,1215,0,3,1,0,1215,0,0,1215,0,0,1,0,3,1,3,6,6,0,3,1,1958.0,3,1,297,3,3,2,0,0,0,0,234,0,2,4,0,0,6,2009,6,4,"House_Price_2"
90,2,0.0,8544,1,1,3,3,0,4,0,11,2,0,2,1,3,4,1949,1950,1,1,6,8,1,340.0,2,2,3,3,2,3,4,0,4,0,0,0,2,1,0,0,1040,0,0,1040,0,0,2,0,2,2,3,6,6,0,3,5,1949.0,3,2,400,3,3,2,0,0,0,0,0,0,2,4,0,0,5,2006,6,4,"House_Price_2"
120,2,63.0,8849,1,1,0,3,0,4,0,14,2,0,4,1,9,5,2005,2005,3,1,4,5,1,616.0,0,2,2,0,3,4,2,28,6,0,1656,1684,0,0,1,2,1684,0,0,1684,0,0,2,0,2,1,0,6,6,1,0,1,2005.0,2,2,564,3,3,2,495,72,0,0,0,0,2,4,0,0,7,2008,6,4,"House_Price_4"
20,2,0.0,17600,1,1,0,3,0,4,0,11,2,0,0,1,6,5,1960,1960,1,1,8,10,1,30.0,2,2,1,4,3,4,1,1270,6,0,208,1478,0,0,1,0,1478,0,0,1478,1,0,2,0,3,1,3,6,6,2,2,1,1960.0,3,2,498,3,3,2,0,40,0,0,0,0,2,4,0,0,12,2009,6,4,"House_Price_2"
160,2,36.0,2448,1,1,3,3,0,4,0,14,2,0,3,2,7,5,2003,2004,1,1,7,11,2,106.0,1,2,2,2,3,4,2,573,6,0,191,764,0,0,1,2,764,862,0,1626,1,0,2,1,2,1,2,6,6,0,3,3,2003.0,2,2,474,3,3,2,0,27,0,0,0,0,2,4,0,0,10,2008,6,4,"House_Price_1"
60,2,56.0,20431,1,1,1,3,0,4,0,14,2,0,0,2,9,5,2005,2006,3,1,2,2,1,870.0,0,2,2,0,3,4,2,1410,6,0,438,1848,0,0,1,2,1848,880,0,2728,1,0,2,1,4,1,0,10,6,2,0,1,2006.0,0,3,706,3,3,2,0,0,0,0,0,0,2,4,0,0,4,2006,5,5,"House_Price_1"
120,2,68.0,7820,1,1,0,3,0,4,0,14,2,0,4,1,9,5,2007,2007,3,1,4,5,1,362.0,0,2,2,0,3,4,6,0,6,0,1869,1869,0,0,1,2,1869,0,0,1869,0,0,2,0,2,1,0,6,6,1,2,1,2007.0,2,2,617,3,3,2,210,54,0,0,0,0,2,4,0,0,12,2007,5,5,"House_Price_2"
20,2,0.0,9248,1,1,0,3,0,4,0,7,2,0,0,1,6,6,1992,1992,1,1,3,3,1,106.0,2,2,2,2,3,4,2,560,6,0,598,1158,0,2,1,2,1167,0,0,1167,1,0,2,0,3,1,2,6,6,0,3,1,1992.0,2,2,400,3,3,2,120,26,0,0,0,0,2,4,0,0,7,2009,6,4,"House_Price_2"
80,2,92.0,6930,1,1,0,3,0,4,0,3,2,0,0,4,5,4,1958,1958,3,1,8,4,1,120.0,2,2,1,4,3,0,1,300,5,294,468,1062,0,0,1,1,1352,0,0,1352,0,1,1,0,3,1,2,6,3,0,3,3,1958.0,3,1,288,3,3,2,168,0,294,0,0,0,2,4,0,0,7,2006,6,0,"House_Price_2"
60,2,78.0,12011,1,1,0,3,0,1,0,13,2,0,0,2,8,5,1998,1998,1,1,7,9,1,530.0,1,2,2,2,3,0,2,956,6,0,130,1086,0,0,1,2,1086,838,0,1924,1,0,2,1,3,1,2,7,6,1,5,1,1998.0,2,2,592,3,3,2,208,75,0,0,374,0,2,4,0,0,6,2006,6,4,"House_Price_4"
85,2,64.0,7301,1,1,3,3,0,0,0,6,2,0,0,3,7,5,2003,2003,1,1,3,3,1,500.0,1,2,3,3,2,3,4,0,4,0,0,0,0,0,1,2,495,1427,0,1922,0,0,3,0,4,1,2,7,6,1,0,3,2003.0,2,2,672,3,3,2,0,0,177,0,0,0,2,4,0,0,7,2009,2,4,"House_Price_5"
160,3,21.0,1680,1,1,3,3,0,4,0,1,2,0,3,2,6,8,1972,2007,1,1,3,3,1,510.0,2,2,1,4,3,4,0,162,6,0,321,483,0,2,1,2,483,504,0,987,0,0,1,1,2,1,2,5,6,0,3,5,1972.0,3,1,264,3,3,2,250,0,0,0,0,0,2,4,0,0,5,2009,6,4,"House_Price_1"
60,2,0.0,18800,1,1,0,3,0,2,0,12,2,0,0,2,6,5,1976,1976,1,1,3,3,1,120.0,2,2,2,2,3,2,2,712,6,0,84,796,0,3,1,2,790,784,0,1574,1,0,2,1,3,1,3,6,6,1,5,1,1976.0,0,2,566,3,3,2,306,111,0,0,0,0,2,4,0,0,7,2006,6,4,"House_Price_3"
20,2,0.0,9500,1,1,0,3,0,4,0,11,2,0,0,1,6,5,1963,1963,1,1,5,7,1,247.0,2,2,1,2,3,4,1,609,6,0,785,1394,0,2,1,2,1394,0,0,1394,1,0,1,1,3,1,3,6,6,2,2,1,1963.0,2,2,514,3,3,2,0,76,0,0,185,0,2,4,0,0,7,2009,6,4,"House_Price_5"
80,2,101.0,9150,1,1,0,3,0,0,0,11,2,0,0,4,6,5,1962,1962,1,3,5,7,1,305.0,2,2,1,2,3,1,2,371,6,0,728,1099,0,2,1,2,1431,0,0,1431,0,1,1,0,3,1,3,6,6,1,2,2,1962.0,2,1,296,3,3,2,64,110,0,0,0,0,2,4,0,0,12,2008,6,4,"House_Price_1"
20,2,78.0,7800,1,1,3,3,0,4,0,11,2,0,0,1,5,6,1954,1954,1,1,3,3,1,200.0,2,2,2,4,3,4,3,540,6,0,728,1268,0,2,1,2,1268,0,0,1268,0,0,1,0,2,1,3,7,6,1,2,1,1954.0,0,1,244,3,3,2,0,98,0,0,0,0,2,4,0,0,3,2010,6,4,"House_Price_2"
20,2,88.0,11394,1,1,3,3,0,0,0,20,2,0,0,1,9,2,2010,2010,3,1,7,9,2,350.0,1,2,2,0,3,0,2,1445,6,0,411,1856,0,0,1,2,1856,0,0,1856,1,0,1,1,1,1,0,8,6,1,0,1,2010.0,0,3,834,3,3,2,113,0,0,0,0,0,2,4,0,0,6,2010,5,5,"House_Price_1"
60,2,60.0,8123,1,1,0,3,0,4,0,7,6,0,0,2,6,5,2000,2000,1,1,7,9,1,16.0,2,2,2,2,3,4,6,0,6,0,982,982,0,0,1,2,1007,793,0,1800,0,0,2,1,3,1,3,7,6,1,5,1,2000.0,0,2,463,3,3,2,100,63,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_3"
120,2,43.0,3182,1,1,3,3,0,4,0,0,2,0,4,1,8,5,2004,2005,1,1,7,9,1,16.0,1,2,2,2,3,4,2,24,6,0,1232,1256,0,0,1,2,1269,0,0,1269,0,0,2,0,2,1,2,6,6,1,5,1,2004.0,0,2,430,3,3,2,146,20,0,0,144,0,2,4,0,0,4,2010,6,4,"House_Price_3"
80,2,72.0,7200,1,1,3,3,0,4,0,6,2,0,0,4,6,6,1976,1976,3,1,4,5,1,255.0,2,2,1,4,3,0,0,631,6,0,410,1041,0,0,1,2,1125,0,0,1125,1,0,1,0,3,1,3,6,6,1,1,5,1977.0,3,1,352,3,3,2,296,0,0,0,0,0,2,1,0,0,10,2009,6,0,"House_Price_3"
20,2,93.0,9382,1,1,0,3,0,1,0,4,2,0,0,1,7,5,1999,2000,1,1,7,9,1,125.0,1,2,2,2,3,4,6,0,6,0,1468,1468,0,0,1,2,1479,0,0,1479,0,0,2,0,3,1,2,6,6,0,3,1,1999.0,2,2,577,3,3,2,120,25,0,0,0,0,2,4,0,0,7,2008,6,4,"House_Price_1"
60,2,96.0,12474,1,1,3,3,0,4,0,14,2,0,0,2,10,5,2007,2008,1,1,7,9,2,272.0,0,2,2,0,3,0,2,1280,6,0,402,1682,0,0,1,2,1742,590,0,2332,1,0,2,1,3,1,0,9,6,1,0,3,2008.0,0,3,846,3,3,2,196,134,0,0,0,0,2,4,0,0,8,2008,5,5,"House_Price_1"
60,2,69.0,7590,1,1,3,3,0,4,0,11,4,0,0,2,5,5,1962,1962,1,1,7,9,1,288.0,2,2,1,4,3,4,0,540,6,0,324,864,0,3,1,2,876,936,0,1812,0,0,2,0,4,1,3,8,6,1,5,1,1962.0,2,1,264,3,3,2,0,168,0,0,0,0,2,4,0,0,7,2007,6,4,"House_Price_1"
60,0,65.0,8125,1,1,3,3,0,4,0,19,2,0,0,2,7,5,2006,2007,1,1,2,2,2,100.0,1,2,2,2,3,4,2,812,6,0,280,1092,0,0,1,2,1112,438,0,1550,1,0,2,0,2,1,2,7,6,0,3,1,2007.0,0,2,438,3,3,2,0,168,0,0,0,0,2,4,0,0,10,2009,6,4,"House_Price_2"
60,2,93.0,12090,1,1,3,3,0,0,0,13,2,0,0,2,8,5,1998,1998,3,1,7,9,1,650.0,1,2,2,2,3,4,6,0,6,0,1141,1141,0,2,1,2,1165,1098,0,2263,0,0,2,1,4,1,2,10,6,1,5,3,1998.0,0,2,420,3,3,2,144,123,0,0,0,0,2,4,0,0,7,2006,6,0,"House_Price_5"
60,2,109.0,14154,1,1,3,3,0,0,0,14,2,0,0,2,7,5,2006,2006,1,1,7,9,1,350.0,1,2,2,0,1,4,6,0,6,0,1063,1063,0,0,1,2,1071,1101,0,2172,0,0,2,1,3,1,2,9,6,1,2,1,2006.0,2,3,947,3,3,2,192,62,0,0,0,0,2,4,0,0,8,2007,5,5,"House_Price_3"
60,0,85.0,10800,1,1,3,3,0,4,0,19,2,0,0,2,8,5,2007,2008,1,1,7,9,2,100.0,1,2,2,0,3,4,2,789,6,0,245,1034,0,0,1,2,1050,1028,0,2078,1,0,2,1,3,1,0,8,6,1,2,1,2008.0,0,3,836,3,3,2,0,102,0,0,0,0,2,4,0,0,4,2008,5,5,"House_Price_3"
20,0,0.0,4403,1,1,1,3,0,4,0,19,2,0,0,1,7,5,2009,2009,1,1,4,5,2,432.0,0,2,2,0,3,0,2,578,6,0,892,1470,0,0,1,2,1478,0,0,1478,1,0,2,1,2,1,2,7,6,1,2,1,2009.0,0,2,484,3,3,2,0,144,0,0,0,0,2,4,0,0,6,2010,5,5,"House_Price_3"
60,2,74.0,7844,1,1,3,3,0,4,0,17,2,0,0,2,6,7,1978,1978,3,1,3,3,1,203.0,2,2,1,4,3,4,0,209,6,0,463,672,0,3,1,2,672,728,0,1400,0,0,1,1,3,1,3,6,6,1,5,1,1978.0,0,2,440,3,3,2,0,0,0,0,0,0,2,4,0,0,3,2006,6,4,"House_Price_3"
90,3,78.0,7060,1,1,3,3,0,4,0,10,2,0,2,3,7,5,1997,1998,1,1,7,9,1,200.0,2,1,2,2,1,1,2,1309,6,0,35,1344,0,0,1,2,1344,0,0,1344,2,0,2,0,2,2,3,8,6,0,3,1,1997.0,0,4,784,3,3,2,0,0,0,0,0,0,2,4,0,0,11,2008,6,2,"House_Price_3"
20,2,0.0,16635,1,1,0,3,0,2,0,12,2,0,0,1,6,7,1977,2000,1,1,2,2,2,126.0,1,2,1,2,3,4,0,1246,6,0,356,1602,0,2,1,2,1602,0,0,1602,0,1,2,0,3,1,2,8,6,1,5,1,1977.0,0,2,529,3,3,2,240,0,0,0,0,0,2,4,0,0,6,2009,6,4,"House_Price_2"
60,2,80.0,9200,1,1,3,3,0,4,0,13,2,0,0,2,8,5,1998,1998,1,1,7,9,1,473.0,1,2,2,2,3,4,2,986,6,0,484,1470,0,2,1,2,1470,1160,0,2630,1,0,2,1,4,1,2,8,6,1,5,1,1998.0,0,3,696,3,3,2,0,66,0,0,0,0,2,4,0,0,6,2008,6,4,"House_Price_1"
20,2,72.0,9000,1,1,3,3,0,4,0,11,2,0,0,1,6,5,1956,1956,1,1,8,10,1,74.0,2,2,1,2,3,4,3,616,6,0,580,1196,0,2,1,0,1196,0,0,1196,1,0,1,0,2,1,3,6,6,1,2,1,1956.0,2,1,297,3,3,2,0,44,0,0,0,0,2,4,0,0,5,2008,6,4,"House_Price_4"
80,2,0.0,12800,1,1,3,2,0,4,1,18,2,0,0,4,7,5,1989,1989,1,1,8,10,1,145.0,1,2,2,2,3,1,2,1518,6,0,0,1518,0,2,1,2,1644,0,0,1644,1,1,2,0,2,1,2,5,6,1,5,1,1989.0,0,2,569,3,3,2,80,0,0,0,396,0,2,4,0,0,8,2009,6,4,"House_Price_5"
20,2,64.0,6762,1,1,3,3,0,4,0,4,2,0,0,1,7,5,2007,2007,1,1,7,9,1,108.0,1,2,2,2,3,4,2,664,6,0,544,1208,0,0,1,2,1208,0,0,1208,1,0,2,0,2,1,2,6,6,0,3,1,2007.0,2,2,628,3,3,2,105,54,0,0,0,0,2,4,0,0,9,2007,5,5,"House_Price_2"
160,3,21.0,1680,1,1,3,3,0,4,0,1,2,0,3,2,6,5,1971,1971,1,1,3,3,1,232.0,2,2,1,4,3,4,0,387,6,0,96,483,0,3,1,2,483,504,0,987,0,0,1,1,2,1,3,4,6,0,3,5,1971.0,3,1,264,3,3,2,0,0,0,0,0,0,2,4,0,0,7,2008,0,0,"House_Price_4"
160,3,24.0,1920,1,1,3,3,0,4,0,1,2,0,4,2,5,5,1971,1971,1,1,3,3,1,376.0,2,2,1,4,3,4,0,471,6,0,294,765,0,0,1,2,765,600,0,1365,1,0,1,1,2,1,3,6,2,0,3,5,1971.0,3,2,440,3,3,2,240,36,0,0,0,0,2,4,0,0,8,2007,6,4,"House_Price_1"
20,2,105.0,15431,1,1,3,3,0,4,0,14,2,0,0,1,10,5,2008,2008,3,1,7,9,2,200.0,0,2,2,0,3,1,2,1767,0,539,788,3094,0,0,1,2,2402,0,0,2402,1,0,2,0,2,1,0,10,6,2,2,1,2008.0,0,3,672,3,3,2,0,72,0,0,170,0,2,4,0,0,4,2009,6,4,"House_Price_2"
90,2,92.0,12108,1,1,3,3,0,4,0,6,2,0,2,1,4,4,1955,1955,1,1,7,9,1,270.0,2,2,1,4,3,4,0,133,6,0,1307,1440,0,3,0,1,1440,0,0,1440,0,0,2,0,4,2,1,8,6,0,3,6,0.0,1,0,0,2,2,2,0,0,0,0,0,0,2,4,0,0,9,2008,6,4,"House_Price_2"
120,2,53.0,3922,1,1,3,3,0,4,0,0,2,0,4,1,7,5,2006,2007,1,1,9,11,1,72.0,1,2,2,0,3,0,6,0,6,0,1258,1258,0,0,1,2,1258,0,0,1258,0,0,2,0,2,1,2,6,6,1,2,1,2007.0,0,3,648,3,3,2,144,16,0,0,0,0,2,4,0,0,6,2007,5,5,"House_Price_2"
60,2,0.0,9303,1,1,0,3,0,0,0,21,2,0,0,2,6,5,1996,1997,3,1,7,9,1,42.0,1,2,2,0,3,4,0,742,6,0,130,872,0,0,1,2,888,868,0,1756,1,0,2,1,3,1,3,7,6,0,3,1,1996.0,0,2,422,3,3,2,144,122,0,0,0,0,2,4,0,0,7,2007,6,4,"House_Price_1"
20,2,80.0,9600,1,1,3,3,0,4,0,12,2,0,0,1,7,6,1973,1973,3,1,3,3,1,320.0,2,2,1,4,3,4,0,916,6,0,326,1242,0,1,1,2,1242,0,0,1242,0,0,1,1,3,1,3,6,6,1,5,1,1973.0,3,2,528,3,3,2,0,0,0,0,0,0,2,4,0,0,9,2007,6,4,"House_Price_5"
50,2,0.0,7015,1,1,0,0,0,0,0,2,2,0,0,0,5,4,1950,1950,1,1,4,5,0,161.0,2,2,1,4,3,4,3,185,6,0,524,709,0,3,1,2,979,224,0,1203,1,0,1,0,3,1,2,5,6,1,5,5,1950.0,3,1,352,3,3,2,0,0,248,0,0,0,2,4,0,0,7,2009,6,4,"House_Price_2"
60,0,75.0,8004,1,1,0,3,0,4,0,19,6,0,0,2,8,5,2009,2009,1,1,7,9,2,110.0,1,2,2,2,3,4,2,544,6,0,288,832,0,0,1,2,832,1103,0,1935,1,0,2,1,3,1,3,8,6,0,3,3,2009.0,0,2,552,3,3,2,0,150,0,0,0,0,2,4,0,0,12,2009,5,5,"House_Price_2"
20,2,60.0,8430,1,1,3,1,0,4,1,4,2,0,0,1,5,5,1978,1978,1,1,3,3,1,136.0,2,2,1,2,3,4,5,616,6,0,424,1040,0,3,1,2,1040,0,0,1040,0,0,2,0,3,1,3,5,6,0,3,6,0.0,1,0,0,2,2,2,0,0,0,0,0,0,2,4,0,0,8,2009,6,4,"House_Price_3"
120,3,0.0,3072,1,1,3,3,0,4,0,0,2,0,4,1,7,5,2004,2004,3,1,7,9,1,18.0,1,2,2,2,3,4,6,0,6,0,1375,1375,0,0,1,2,1414,0,0,1414,0,0,2,0,2,1,2,6,6,1,5,1,2004.0,0,2,398,3,3,2,144,20,0,0,0,0,2,4,0,0,5,2006,6,4,"House_Price_2"
70,2,79.0,9480,1,1,3,3,0,4,0,11,0,0,0,2,5,7,1942,1995,1,1,4,5,2,224.0,2,2,1,4,3,4,3,386,6,0,342,728,0,0,1,2,888,756,0,1644,0,0,1,1,3,1,2,7,6,2,2,1,1942.0,3,1,312,3,3,2,168,0,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_4"
20,2,98.0,11428,1,1,0,3,0,4,0,14,2,0,0,1,8,5,2006,2006,1,1,7,9,2,248.0,1,2,2,2,3,4,6,0,6,0,1626,1626,0,0,1,2,1634,0,0,1634,0,0,2,0,3,1,2,7,6,1,2,1,2006.0,2,3,866,3,3,2,0,44,0,0,0,0,2,4,0,0,5,2007,6,4,"House_Price_4"
60,2,76.0,9291,1,1,0,3,0,0,0,18,7,0,0,2,6,5,1993,1993,1,1,3,3,1,120.0,1,2,2,2,3,4,2,426,6,0,406,832,0,0,1,2,832,878,0,1710,0,0,2,1,3,1,2,7,6,0,3,1,1993.0,2,2,506,3,3,2,144,70,0,0,0,0,2,4,0,0,6,2008,6,4,"House_Price_3"
180,3,35.0,3675,1,1,3,3,0,4,0,6,2,0,4,4,6,5,2005,2005,1,1,7,9,1,80.0,2,2,2,2,3,1,2,459,6,0,88,547,0,0,1,2,1072,0,0,1072,1,0,1,0,2,1,3,5,6,0,3,2,2005.0,2,2,525,3,3,2,0,28,0,0,0,0,2,4,0,0,6,2008,6,4,"House_Price_4"
20,2,110.0,14977,1,1,0,3,0,4,0,14,2,0,0,1,8,5,2006,2007,1,1,7,9,1,304.0,1,2,2,0,3,1,2,1350,6,0,626,1976,0,0,1,2,1976,0,0,1976,1,0,2,0,2,1,2,7,6,1,0,1,2006.0,2,3,908,3,3,2,250,63,0,0,0,0,2,4,0,0,7,2007,5,5,"House_Price_5"
20,2,75.0,13125,1,1,3,3,0,4,1,4,2,0,0,1,6,5,1997,1998,1,1,7,9,1,215.0,2,2,2,2,3,1,2,994,6,0,484,1478,0,0,1,2,1493,0,0,1493,1,0,2,0,3,1,2,7,6,1,5,1,1997.0,0,2,508,3,3,2,140,39,0,0,0,0,2,4,0,0,4,2008,6,4,"House_Price_3"
60,2,105.0,13693,1,1,3,3,0,4,0,14,2,0,0,2,9,5,2006,2006,3,1,7,9,1,772.0,0,2,2,2,3,0,6,0,6,0,2153,2153,0,0,1,2,2069,574,0,2643,0,0,2,1,3,1,0,9,6,1,2,3,2006.0,0,3,694,3,3,2,414,84,0,0,0,0,2,4,0,0,3,2007,6,4,"House_Price_3"
20,2,79.0,10637,1,1,3,3,0,4,0,4,2,0,0,1,8,5,2007,2008,3,1,7,9,2,336.0,1,2,2,0,3,1,2,1288,6,0,417,1705,0,0,1,2,1718,0,0,1718,1,0,2,0,3,1,2,7,6,1,2,1,2007.0,2,3,826,3,3,2,208,44,0,0,0,0,2,4,0,0,9,2009,6,4,"House_Price_2"
30,3,50.0,5925,1,1,3,0,0,4,0,15,2,0,0,1,4,7,1937,2000,3,1,6,8,0,435.0,2,2,0,1,3,4,5,168,6,0,739,907,0,3,1,2,1131,0,0,1131,0,0,1,0,2,1,3,7,6,0,3,5,1995.0,3,2,672,3,3,2,0,72,0,0,0,0,2,2,0,0,3,2007,6,2,"House_Price_2"
20,2,98.0,16033,1,1,0,3,0,2,0,14,2,0,0,1,9,5,2004,2005,3,1,7,9,1,378.0,1,2,2,0,3,1,2,1261,6,0,572,1833,0,0,1,2,1850,0,0,1850,1,0,2,0,3,1,2,8,6,1,2,1,2004.0,0,3,772,3,3,2,519,112,0,0,0,0,2,4,0,0,3,2006,6,4,"House_Price_2"
20,2,72.0,11846,1,1,0,1,0,4,0,14,2,0,0,1,9,5,2003,2004,3,1,7,9,1,562.0,1,2,2,0,3,1,2,1567,6,0,225,1792,0,0,1,2,1792,0,0,1792,1,0,2,0,2,1,0,6,6,1,2,1,2003.0,0,3,874,3,3,2,206,49,0,0,0,0,2,4,0,0,8,2006,6,4,"House_Price_2"
120,3,32.0,4500,1,1,3,3,0,2,0,10,2,0,3,1,6,5,1998,1998,3,1,7,9,1,116.0,2,2,2,0,3,4,2,897,6,0,319,1216,0,0,1,2,1216,0,0,1216,1,0,2,0,2,1,3,5,6,0,3,1,1998.0,3,2,402,3,3,2,0,125,0,0,0,0,2,4,0,0,5,2006,6,4,"House_Price_3"
20,2,79.0,10289,1,1,3,3,0,4,0,11,2,0,0,1,5,7,1965,1965,3,1,4,5,1,168.0,2,2,1,4,3,4,0,836,6,0,237,1073,0,3,1,2,1073,0,0,1073,1,0,1,1,3,1,3,6,6,0,3,1,1965.0,2,2,515,3,3,2,0,0,0,0,0,0,2,4,0,0,6,2007,6,4,"House_Price_5"
20,2,65.0,7800,1,1,3,3,0,4,0,17,2,0,0,1,5,7,1967,2004,3,1,3,3,1,89.0,2,2,2,4,3,4,0,450,6,0,414,864,0,0,1,2,899,0,0,899,0,0,1,0,3,1,2,5,6,0,3,1,1967.0,0,1,288,3,3,2,64,0,0,0,0,0,2,2,0,0,6,2009,6,4,"House_Price_4"
