@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
180,4,-1.052824462833627,-0.9006853529482501,1,1,3,3,0,4,0,10,2,2,4,6,4,6,1972,1972,1,1,5,5,2,-0.5738267227239038,3,4,1,2,4,0,3,-0.64283522735737,2,2.71248858139127,-1.2831889471928275,-0.9708003737969707,1,0,1,4,-1.3783029373858313,-0.7966071593799045,-0.12100078404897147,-1.6807841503011696,1,0,1,0,1,1,3,3,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,2,0.01634762640262279,-0.3389304861345704,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_4"
85,3,0.6465153142287771,-0.17099233555942328,1,1,3,3,0,4,0,12,1,2,0,6,6,7,1963,1963,1,1,8,8,1,0.28582423779892946,3,2,2,4,4,1,2,0.7019643842335749,6,-0.28820841467026537,-0.8913385254884757,-0.2728877424174284,1,0,1,4,-0.2772913742375409,-0.7966071593799045,-0.12100078404897147,-0.8749158441290199,1,0,1,0,3,1,2,6,6,0,3,1,1963.0,2,2,0.03247608248371486,5,5,2,0.20970328414082132,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,5,2010,8,0,"House_Price_1"
60,3,-1.6576742139914318,-0.2647372723945729,1,1,0,3,0,4,0,8,2,2,0,5,6,5,2002,2003,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,2,0.03066147861068884,6,-0.28820841467026537,-0.5447887305707542,-0.6218440581071996,1,0,1,4,-0.9186825442791157,0.8120696435169514,-0.12100078404897147,-0.010127921232019721,1,0,2,1,3,1,2,7,6,1,2,1,2002.0,0,2,-0.37417672237824506,5,5,2,0.04857356935898921,0.43156799334946605,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2006,8,4,"House_Price_5"
45,3,0.041665563070972245,-0.328032575859413,1,1,3,1,0,0,1,12,0,2,0,1,6,6,1954,1954,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6013171271309917,-0.5100868066771421,1,2,1,4,-0.8537644096595232,-0.7966071593799045,-0.12100078404897147,-1.296856325190853,0,0,1,0,2,1,2,4,6,0,3,5,1962.0,3,2,0.2568362506834169,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_5"
20,3,0.9345390052563032,0.1179297594362348,1,1,3,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,1,5,5,1,1.9169568295602029,0,4,2,0,4,0,2,-0.8666028625649986,6,-0.28820841467026537,2.7349766487812777,1.7478658242566711,1,0,1,4,1.7325740735850457,-0.7966071593799045,-0.12100078404897147,0.5961739411946684,0,0,2,0,3,1,2,9,6,1,2,1,2007.0,3,3,1.4066821127068898,5,5,2,-0.7570750045501713,0.9301258330156073,-0.3596125565379742,-0.11707303648224432,4.365911154466854,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,6,5,"House_Price_1"
60,3,0.7905271597425401,0.17283893436630113,1,1,3,3,0,4,0,23,2,2,0,5,8,5,2003,2003,3,1,12,13,3,0.6715650534181495,2,4,2,2,4,1,2,0.9388948215122406,6,-0.28820841467026537,0.1007452011387272,0.9724073449460686,1,0,1,4,0.8341070904498843,0.990811510505491,-0.12100078404897147,1.4210485753425763,1,0,2,1,4,1,2,10,6,2,2,1,2003.0,0,3,1.2898278584362117,5,5,2,0.5964145996172183,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2008,8,4,"House_Price_5"
30,3,-0.3615676043675643,-0.22610118021650805,1,0,3,3,0,4,0,7,2,2,0,2,3,3,1914,1950,1,1,11,12,2,-0.5738267227239038,3,4,0,4,4,4,1,-0.8819594649812085,6,-0.28820841467026537,0.5809318450770081,-0.43710247921261486,1,4,0,1,-0.7706691973464446,-0.7966071593799045,-0.12100078404897147,-1.2360360756684265,1,0,1,0,2,1,3,5,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,-0.7015180058917639,1.2741145047636822,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2008,8,4,"House_Price_2"
60,3,0.9345390052563032,0.028677391458999713,1,1,3,3,0,4,0,14,2,2,0,5,6,7,1974,1997,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,0,1.1253678508519311,5,0.8495558630030668,-0.41341691288952637,1.0636377542767277,1,4,1,4,1.0054909658456088,1.646198356130136,-0.12100078404897147,2.0900713200892667,0,0,2,1,4,1,3,9,6,1,5,1,1974.0,2,2,0.705556587082821,5,5,2,-0.45092854646469027,2.969680631649821,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_3"
20,3,0.3872939923040036,-0.3443056586114145,1,1,3,3,0,4,0,19,2,2,0,2,5,6,1977,1977,1,1,9,10,1,0.2692924885581058,3,4,1,4,4,4,1,0.25662291416349037,6,-0.28820841467026537,-0.33187578467359186,-0.1725342921537034,1,4,1,4,-0.469449052711535,-0.7966071593799045,-0.12100078404897147,-1.015562671149631,0,0,1,0,3,1,3,6,6,0,3,5,1986.0,3,2,0.05117276316702337,5,5,2,0.7897702573554168,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_3"
160,1,-1.6576742139914318,-0.8381887283914837,1,1,3,3,0,4,0,21,2,2,4,5,6,5,2000,2000,1,1,8,8,1,2.253102397456952,2,4,2,2,4,4,2,-0.050509134160705876,6,-0.28820841467026537,-0.522138417177439,-0.6834245844053944,1,0,1,4,-1.0511155389030846,0.9358140129705558,-0.12100078404897147,-0.004426022839292247,0,0,2,1,2,1,2,4,6,1,5,5,2000.0,3,2,-0.15449072434937017,5,5,2,-0.7570750045501713,-0.21806797954883916,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_3"
60,3,0.6465153142287771,-0.011256553944684888,1,1,3,3,0,4,0,14,2,2,0,5,6,5,1972,1972,1,1,12,13,2,1.013221204395173,3,4,1,4,4,4,5,-0.4300365938756055,6,-0.28820841467026537,-0.1846487476170435,-0.73816283000379,1,2,1,4,-0.38635384039845644,0.9862283857109131,-0.12100078404897147,0.523949894886787,1,0,1,2,4,1,3,8,3,1,5,1,1972.0,2,2,0.05117276316702337,5,5,2,0.43528488483538624,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,2.35019771763145,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,4,"House_Price_2"
20,3,0.8481318979480453,-0.05119049934836949,1,1,0,3,0,0,0,12,2,2,0,2,6,6,1962,1962,3,1,13,14,1,0.8644354612277595,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.2445860275011416,0.13764909957053764,1,4,1,4,-0.11629440038095126,-0.7966071593799045,-0.12100078404897147,-0.7570766106793189,0,0,1,1,3,1,3,5,6,0,3,1,1962.0,3,2,-0.15449072434937017,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,6.595682655390974,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2010,8,4,"House_Price_3"
20,3,-1.6576742139914318,0.18262275099020386,1,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1978,3,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.9320117026733926,-0.17709581262023633,1,4,1,4,0.678303567362862,-0.7966071593799045,-0.12100078404897147,-0.17548297462111648,0,0,1,0,3,1,3,6,2,1,5,1,1960.0,2,1,-0.8743129306567475,5,5,2,-0.7570750045501713,-0.7015180058917639,0.22852918553062213,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,3,1.1271158355236655,8,2007,8,4,"House_Price_2"
80,3,0.6465153142287771,-0.0911244447520541,1,1,3,3,0,4,0,12,2,2,0,7,6,6,1955,1972,1,1,0,0,1,0.3299089024411261,3,4,1,4,4,0,1,0.506716153513193,3,0.5369832592466569,-0.4904279784267978,0.22887950890119677,1,0,1,4,0.932782655071665,-0.7966071593799045,-0.12100078404897147,0.01077903954131435,1,0,1,0,3,1,3,7,6,2,2,2,1955.0,2,1,-0.5097276573322317,5,5,2,-0.7570750045501713,-0.7015180058917639,2.7281315893221563,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2010,8,4,"House_Price_3"
60,3,0.35849162320125094,0.10914429144742419,1,1,0,1,0,4,2,12,2,2,0,5,5,5,1969,1969,1,1,9,10,1,0.4842052286888141,3,4,2,2,4,0,5,0.45406494522904506,6,-0.28820841467026537,-0.39982672485353726,-0.03568867815771469,1,4,1,4,-0.31364552962451275,1.5866177338006229,-0.12100078404897147,1.075133406183776,0,1,1,2,5,1,1,9,6,2,5,1,1969.0,3,2,0.1446561665835659,5,5,2,1.9418477180455165,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2007,8,3,"House_Price_2"
80,3,0.7041200524342823,-0.14902866558739677,1,1,3,3,0,0,0,12,1,2,0,7,6,5,1964,1964,1,7,9,14,1,0.8534142950672103,3,4,1,4,4,1,2,0.39702613625455146,5,1.8122794825728092,-0.6308599214653516,0.43870945036171277,1,4,1,4,0.4913393396584354,-0.7966071593799045,-0.12100078404897147,-0.31232853604657584,1,0,1,1,3,1,3,6,6,0,3,1,1964.0,2,2,0.2194428893167999,5,5,2,0.6608664855299512,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,6,2008,8,4,"House_Price_4"
70,4,-0.21755575885380124,-0.151025362857581,1,0,3,3,0,0,0,17,0,2,0,5,5,6,1880,1991,1,1,12,13,2,-0.5738267227239038,3,4,0,1,0,4,6,-0.9719052791332945,6,-0.28820841467026537,0.15737098462201504,-0.9571158123973719,1,4,1,0,-0.18640598577011128,0.7181155852281037,-0.12100078404897147,0.44792458298375404,0,0,1,0,3,1,0,8,6,0,3,5,1937.0,3,1,-1.0893247585147954,1,4,0,-0.7570750045501713,-0.7015180058917639,4.427207733075879,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2006,8,0,"House_Price_1"
120,3,-0.678393664497843,-0.5912971109332037,1,1,3,3,0,4,0,16,2,2,3,2,8,5,2006,2006,1,1,12,13,3,0.02131624994575001,2,4,2,2,1,2,2,-0.9192540708491466,6,-0.28820841467026537,2.1823090019843883,1.1366220817412551,1,0,1,4,1.021071318154311,-0.7966071593799045,-0.12100078404897147,0.0754005546588924,0,0,2,0,2,1,2,6,6,1,2,1,2006.0,2,2,0.7195790975953024,5,5,2,0.49973677074811906,0.40135236670303326,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,8,4,"House_Price_2"
20,3,0.7905271597425401,0.13849574131913236,1,1,3,3,0,4,0,14,2,2,0,2,7,5,1977,1977,3,1,9,10,1,0.5778851410534819,3,2,1,4,4,4,0,0.8313986045987718,6,-0.28820841467026537,-0.005711271809853933,0.7534543625524868,1,4,1,4,0.6497395881302414,-0.7966071593799045,-0.12100078404897147,-0.19638993539445054,0,0,2,0,3,1,3,6,6,1,5,1,1977.0,0,2,0.3316229734166509,5,5,2,0.7897702573554168,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2009,8,3,"House_Price_2"
20,3,0.6465153142287771,-0.1260666469802781,1,1,3,3,0,0,0,12,2,2,0,2,5,7,1954,2005,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,1,0.08111888654966393,3,2.6374711564897315,-1.038565562545024,0.0008034855745489605,1,4,1,4,-0.2720979234679735,-0.7966071593799045,-0.12100078404897147,-0.8711145785338683,0,1,1,0,3,1,3,6,6,0,3,1,1954.0,3,1,-0.9958413550982528,5,5,2,2.3849544336955546,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_4"
90,3,0.1856774085847353,-0.35279162200969744,1,1,3,3,0,4,0,17,2,2,2,6,6,5,1980,1980,1,1,9,10,2,-0.5738267227239038,3,4,1,4,4,4,2,1.3447478853692143,6,-0.28820841467026537,-1.2831889471928275,0.0008034855745489605,1,2,1,4,-0.2720979234679735,-0.7966071593799045,-0.12100078404897147,-0.8711145785338683,2,0,0,0,0,2,3,4,6,0,3,5,1980.0,3,2,0.4811964188831189,5,5,2,1.3698372305700124,0.14451954020835445,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,3,1.1271158355236655,6,2010,8,4,"House_Price_1"
190,2,0.07046793217372485,0.038261538355884014,1,2,3,0,0,4,0,18,1,2,1,3,6,7,1914,1995,3,1,12,13,2,-0.5738267227239038,1,4,1,4,0,4,3,-0.41029239076905,6,-0.28820841467026537,1.3986081585756844,0.8766154151488765,1,0,1,0,0.7250446242889688,2.5032426927162104,10.409740134536246,3.5744655349959857,0,0,2,0,8,2,1,14,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,0.9603414596620401,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,0,"House_Price_1"
30,4,-0.18875338975104863,-0.43854976976411014,1,1,3,3,0,4,0,3,2,2,0,2,2,3,1936,1950,1,1,0,0,2,-0.5738267227239038,1,1,0,4,0,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.6852206736093079,-1.8055586191725017,3,1,0,0,-0.9368596219726016,-0.7966071593799045,-0.12100078404897147,-1.3576765747132793,0,0,1,0,1,1,1,4,0,1,4,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2009,5,4,"House_Price_1"
190,4,-0.21755575885380124,-0.4505299533852155,1,1,3,3,0,4,0,17,2,2,1,0,5,4,1954,1954,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5537514690050299,-0.5579827715757382,1,4,1,0,-0.9082956427399809,0.5233327814585415,-0.12100078404897147,-0.24200512253627032,0,0,2,0,3,2,2,7,6,0,3,3,1954.0,3,1,-1.0145380357815612,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2009,8,4,"House_Price_5"
30,3,0.27208451589299315,-0.17328853742013517,1,1,3,3,0,4,0,7,1,2,0,2,5,7,1910,1950,1,1,8,14,2,-0.5738267227239038,3,4,1,1,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5197759989150572,-0.5921941750747354,1,2,1,0,-0.9472465235117364,-0.7966071593799045,-0.12100078404897147,-1.3652791059035827,0,0,1,0,2,1,3,4,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,1,1.8854523178718752,-0.7015180058917639,2.319699823996742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,5,2008,8,4,"House_Price_5"
120,3,-0.13114865154554342,-0.6519967079468043,1,1,3,3,0,4,0,0,2,2,4,2,8,5,2006,2006,3,1,12,13,2,-0.5738267227239038,2,4,2,2,1,0,2,1.5597403191961516,6,-0.28820841467026537,-0.4541874769974936,1.059076233810195,1,0,1,4,1.054828748156499,-0.7966071593799045,-0.12100078404897147,0.10010878102737811,1,0,2,0,1,1,0,7,6,1,2,1,2006.0,0,3,0.817736671182672,5,5,2,1.7565485460464094,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2006,6,5,"House_Price_4"
120,3,0.12807267037923006,0.2160674302657897,1,1,0,3,0,4,0,16,2,2,4,2,8,5,2003,2004,3,1,8,8,1,2.0271684911656944,0,4,2,0,4,1,2,1.7001435412872128,6,-0.28820841467026537,-0.6036795453933735,1.0545147133436619,1,0,1,4,0.9275892043020976,-0.7966071593799045,-0.12100078404897147,0.006977773946162701,0,0,1,1,1,1,0,6,6,1,2,1,2003.0,2,2,0.5372864609330444,5,5,2,0.7333748571817756,1.4135758593585321,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2008,8,4,"House_Price_5"
60,1,-1.6576742139914318,-0.3457033467005434,1,1,3,3,0,4,0,21,2,2,0,5,7,5,2001,2001,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,2,0.6471193756042541,6,-0.28820841467026537,-0.5606439499460747,0.003084245807815439,1,0,1,4,-0.2695011980831898,1.2016352510560762,-0.12100078404897147,0.7881378537498266,1,0,2,1,3,1,2,7,6,1,5,1,2001.0,0,2,0.8270850115243262,5,5,2,-0.7570750045501713,2.8488181250640903,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_3"
80,3,0.5025034687150141,0.3341720737971869,1,1,3,3,0,4,0,12,2,2,0,7,8,7,1972,1995,1,1,9,14,2,-0.5738267227239038,2,4,1,2,4,1,2,2.121353207560396,6,-0.28820841467026537,-0.05554196127514723,2.0443646545813134,1,2,1,4,2.1792108397678427,0.8166527683115294,-0.12100078404897147,2.261128271871091,1,0,2,1,4,1,0,9,6,3,5,1,1972.0,0,2,0.30357795239168817,5,5,2,1.4101196592654706,0.9754492729852565,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2009,8,4,"House_Price_5"
60,3,0.6465153142287771,0.027978547414435232,1,1,3,3,0,4,0,14,6,2,0,5,5,5,1969,1969,4,1,14,6,1,0.8754566273883087,3,4,1,4,4,4,5,0.10963829103691072,1,1.5059583308915276,-1.2831889471928275,-0.628686338806999,1,0,1,4,-0.9887941296682757,1.1283052543428291,-0.12100078404897147,0.20084231929889682,0,0,2,1,4,1,3,7,2,0,3,1,1969.0,0,2,-0.051658980591173395,5,5,2,0.9186740291808826,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,4,2007,8,4,"House_Price_2"
20,1,0.7905271597425401,-0.13235624338135843,1,1,3,3,0,4,0,21,2,2,0,2,9,5,2009,2009,1,1,5,5,3,0.31888773628057693,0,4,2,0,4,2,2,1.4873449078054481,6,-0.28820841467026537,0.17775626667599867,1.6201432511937484,1,0,1,4,1.5715770997284562,-0.7966071593799045,-0.12100078404897147,0.4783347077449672,1,0,2,1,2,1,0,7,6,1,2,1,2009.0,0,3,0.023127742142060613,5,5,2,0.8139397145726917,1.2624977261263681,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2009,6,5,"House_Price_1"
20,3,-1.6576742139914318,0.0017219783115126062,1,1,0,3,0,0,0,12,2,2,0,2,6,5,1971,1971,3,1,9,10,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.35325358179455646,3,-0.06940759204077838,0.22079186212329743,-0.1702535319204369,1,4,1,4,-0.46685232732675125,-0.7966071593799045,-0.12100078404897147,-1.0136620383520552,1,0,1,1,3,1,3,5,6,0,3,5,1979.0,3,2,0.4811964188831189,5,5,2,-0.7570750045501713,4.012119750951753,0.2938782679826884,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_3"
20,3,0.07046793217372485,-0.3307281171741617,1,1,3,3,0,4,0,12,2,2,0,2,5,5,1950,1950,3,1,8,8,2,-0.5738267227239038,3,4,1,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,2,1,4,-0.2928717265462431,-0.7966071593799045,-0.12100078404897147,-0.8863196409144749,0,0,1,0,3,1,3,7,2,0,3,5,1950.0,3,2,-0.24797412776591268,5,5,2,-0.7570750045501713,-0.29360704616492117,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_3"
20,3,0.7905271597425401,-0.006065141042205891,1,1,0,3,0,4,0,7,2,2,0,2,6,5,1953,1953,3,1,13,14,3,0.6164592226154039,3,4,1,4,4,2,5,0.12499489345312054,6,-0.28820841467026537,0.062239668370091476,0.08747237443867513,1,0,1,4,-0.17342235884619275,-0.7966071593799045,-0.12100078404897147,-0.7988905322259869,0,0,1,0,3,1,3,5,6,2,2,1,1953.0,2,2,0.10258863504612176,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,4.847541798666464,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_1"
60,3,0.35849162320125094,-0.28081068541955595,1,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,1,8,8,1,1.360387938452471,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.42917474534179667,-0.6834245844053944,1,4,1,4,-0.285081550391892,1.0091440096838027,-0.12100078404897147,0.6170809019680024,0,0,1,1,4,1,3,7,6,1,5,1,1966.0,3,2,-0.1451423840077159,5,5,2,-0.7570750045501713,1.1718508461870698,3.1692378958736036,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,8,4,"House_Price_1"
180,4,-1.052824462833627,-0.8562588386866511,1,1,3,3,0,4,0,10,2,2,3,6,4,6,1970,1970,1,1,5,5,2,-0.5738267227239038,3,4,1,2,4,0,1,-0.6845174339156538,2,2.8312661708187057,-1.2831889471928275,-0.9708003737969707,1,2,1,4,-1.3783029373858313,-0.7966071593799045,-0.12100078404897147,-1.6807841503011696,1,0,1,0,1,1,3,3,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,12,2007,8,4,"House_Price_4"
70,3,0.07046793217372485,-0.14263923432280723,1,1,3,3,0,4,0,7,0,2,0,5,4,5,1940,1950,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,2,6,-0.9719052791332945,6,-0.28820841467026537,0.42690971400246513,-0.685705344638661,1,4,1,4,-1.0537122642878682,0.9335224505732668,-0.12100078404897147,-0.008227288434443897,1,0,1,0,4,1,3,7,6,1,2,5,1940.0,3,1,-0.8275712289484762,1,4,1,0.20970328414082132,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,10,2009,8,4,"House_Price_5"
60,3,0.35849162320125094,-0.17598407873488386,1,1,3,3,0,4,0,5,2,2,0,5,7,5,1996,1996,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.7100386314189043,-0.4006103154803512,1,0,1,4,-0.653816555031178,1.052683695232293,-0.12100078404897147,0.38330306786617596,0,0,2,1,2,1,2,7,6,1,5,1,1996.0,2,2,0.1820495279501829,5,5,2,-0.7570750045501713,1.1114195928942041,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2009,8,4,"House_Price_1"
50,4,0.07046793217372485,-0.01924334302542181,1,0,3,3,0,4,0,9,2,2,0,0,6,7,1906,1995,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.42917474534179667,-0.6834245844053944,1,0,1,4,-1.0511155389030846,0.8372768298871301,-0.12100078404897147,-0.0861532331350527,0,0,1,0,3,1,3,7,6,0,3,5,1906.0,3,1,-1.2015048426146464,5,5,2,-0.2978553174219498,-0.7015180058917639,3.5449951199729846,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,6,2008,8,4,"House_Price_2"
20,3,0.9633413743590558,-0.007562663994844064,1,1,0,3,0,4,0,15,2,2,0,2,8,6,1995,1995,3,1,8,8,1,3.063158110257314,2,2,2,2,4,1,2,2.7487801062798254,6,-0.28820841467026537,-0.3477310040489125,2.4024440112041505,1,0,1,4,2.4726408082484013,-0.7966071593799045,-0.12100078404897147,1.1378542885037783,1,0,2,1,2,1,2,7,6,1,5,1,1995.0,0,3,1.710503173810653,5,5,2,1.1442556298754474,-0.006558593023809566,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2008,8,4,"House_Price_3"
